
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,84,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,85,
BoundingBoxAA Length X,0.799999,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length X,2,um,Surface,,BoundingBoxAA Length,,1,87,
BoundingBoxAA Length X,0.599999,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length X,0.599999,um,Surface,,BoundingBoxAA Length,,1,89,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,90,
BoundingBoxAA Length X,0.799999,um,Surface,,BoundingBoxAA Length,,1,91,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,92,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,93,
BoundingBoxAA Length Y,3.80499,um,Surface,,BoundingBoxAA Length,,1,50,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,51,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,52,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,53,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,54,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,73,
BoundingBoxAA Length Y,0.6008,um,Surface,,BoundingBoxAA Length,,1,74,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,75,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,76,
BoundingBoxAA Length Y,1.20157,um,Surface,,BoundingBoxAA Length,,1,77,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length Y,1.00133,um,Surface,,BoundingBoxAA Length,,1,79,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,80,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,81,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,82,
BoundingBoxAA Length Y,2.00263,um,Surface,,BoundingBoxAA Length,,1,83,
BoundingBoxAA Length Y,1.00132,um,Surface,,BoundingBoxAA Length,,1,84,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,85,
BoundingBoxAA Length Y,0.600792,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length Y,2.2029,um,Surface,,BoundingBoxAA Length,,1,87,
BoundingBoxAA Length Y,0.600792,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length Y,0.801048,um,Surface,,BoundingBoxAA Length,,1,89,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,90,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,91,
BoundingBoxAA Length Y,1.40184,um,Surface,,BoundingBoxAA Length,,1,92,
BoundingBoxAA Length Y,1.60211,um,Surface,,BoundingBoxAA Length,,1,93,
BoundingBoxAA Length Z,3.04286,um,Surface,,BoundingBoxAA Length,,1,50,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,51,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,52,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,53,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,54,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,73,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,74,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,75,
BoundingBoxAA Length Z,1.82572,um,Surface,,BoundingBoxAA Length,,1,76,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,77,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,79,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,80,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,81,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,82,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,83,
BoundingBoxAA Length Z,1.82572,um,Surface,,BoundingBoxAA Length,,1,84,
BoundingBoxAA Length Z,3.65143,um,Surface,,BoundingBoxAA Length,,1,85,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length Z,2.73857,um,Surface,,BoundingBoxAA Length,,1,87,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,89,
BoundingBoxAA Length Z,2.73857,um,Surface,,BoundingBoxAA Length,,1,90,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,91,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,92,
BoundingBoxAA Length Z,1.82572,um,Surface,,BoundingBoxAA Length,,1,93,
BoundingBoxOO Length A,1.95955,um,Surface,,BoundingBoxOO Length,,1,50,
BoundingBoxOO Length A,0.741753,um,Surface,,BoundingBoxOO Length,,1,51,
BoundingBoxOO Length A,0.700272,um,Surface,,BoundingBoxOO Length,,1,52,
BoundingBoxOO Length A,0.021018,um,Surface,,BoundingBoxOO Length,,1,53,
BoundingBoxOO Length A,0.0289803,um,Surface,,BoundingBoxOO Length,,1,54,
BoundingBoxOO Length A,0.68238,um,Surface,,BoundingBoxOO Length,,1,73,
BoundingBoxOO Length A,0.0173855,um,Surface,,BoundingBoxOO Length,,1,74,
BoundingBoxOO Length A,0.507404,um,Surface,,BoundingBoxOO Length,,1,75,
BoundingBoxOO Length A,0.818382,um,Surface,,BoundingBoxOO Length,,1,76,
BoundingBoxOO Length A,0.973465,um,Surface,,BoundingBoxOO Length,,1,77,
BoundingBoxOO Length A,0.766937,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length A,0.556565,um,Surface,,BoundingBoxOO Length,,1,79,
BoundingBoxOO Length A,0.340721,um,Surface,,BoundingBoxOO Length,,1,80,
BoundingBoxOO Length A,0.392303,um,Surface,,BoundingBoxOO Length,,1,81,
BoundingBoxOO Length A,0.0472107,um,Surface,,BoundingBoxOO Length,,1,82,
BoundingBoxOO Length A,0.841583,um,Surface,,BoundingBoxOO Length,,1,83,
BoundingBoxOO Length A,0.799781,um,Surface,,BoundingBoxOO Length,,1,84,
BoundingBoxOO Length A,1.36902,um,Surface,,BoundingBoxOO Length,,1,85,
BoundingBoxOO Length A,0.492775,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length A,1.71376,um,Surface,,BoundingBoxOO Length,,1,87,
BoundingBoxOO Length A,0.379108,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length A,0.490801,um,Surface,,BoundingBoxOO Length,,1,89,
BoundingBoxOO Length A,1.30551,um,Surface,,BoundingBoxOO Length,,1,90,
BoundingBoxOO Length A,0.300659,um,Surface,,BoundingBoxOO Length,,1,91,
BoundingBoxOO Length A,0.631882,um,Surface,,BoundingBoxOO Length,,1,92,
BoundingBoxOO Length A,0.796591,um,Surface,,BoundingBoxOO Length,,1,93,
BoundingBoxOO Length B,2.7444,um,Surface,,BoundingBoxOO Length,,1,50,
BoundingBoxOO Length B,0.875389,um,Surface,,BoundingBoxOO Length,,1,51,
BoundingBoxOO Length B,0.958298,um,Surface,,BoundingBoxOO Length,,1,52,
BoundingBoxOO Length B,0.0167484,um,Surface,,BoundingBoxOO Length,,1,53,
BoundingBoxOO Length B,0.0438766,um,Surface,,BoundingBoxOO Length,,1,54,
BoundingBoxOO Length B,1.19728,um,Surface,,BoundingBoxOO Length,,1,73,
BoundingBoxOO Length B,0.0221815,um,Surface,,BoundingBoxOO Length,,1,74,
BoundingBoxOO Length B,0.77153,um,Surface,,BoundingBoxOO Length,,1,75,
BoundingBoxOO Length B,1.07891,um,Surface,,BoundingBoxOO Length,,1,76,
BoundingBoxOO Length B,1.21669,um,Surface,,BoundingBoxOO Length,,1,77,
BoundingBoxOO Length B,0.96003,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length B,0.807022,um,Surface,,BoundingBoxOO Length,,1,79,
BoundingBoxOO Length B,0.307777,um,Surface,,BoundingBoxOO Length,,1,80,
BoundingBoxOO Length B,0.579098,um,Surface,,BoundingBoxOO Length,,1,81,
BoundingBoxOO Length B,0.174751,um,Surface,,BoundingBoxOO Length,,1,82,
BoundingBoxOO Length B,1.46255,um,Surface,,BoundingBoxOO Length,,1,83,
BoundingBoxOO Length B,0.931763,um,Surface,,BoundingBoxOO Length,,1,84,
BoundingBoxOO Length B,1.39233,um,Surface,,BoundingBoxOO Length,,1,85,
BoundingBoxOO Length B,0.657326,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length B,1.84853,um,Surface,,BoundingBoxOO Length,,1,87,
BoundingBoxOO Length B,0.514328,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length B,0.558189,um,Surface,,BoundingBoxOO Length,,1,89,
BoundingBoxOO Length B,1.44755,um,Surface,,BoundingBoxOO Length,,1,90,
BoundingBoxOO Length B,0.45681,um,Surface,,BoundingBoxOO Length,,1,91,
BoundingBoxOO Length B,1.11341,um,Surface,,BoundingBoxOO Length,,1,92,
BoundingBoxOO Length B,1.51675,um,Surface,,BoundingBoxOO Length,,1,93,
BoundingBoxOO Length C,3.62494,um,Surface,,BoundingBoxOO Length,,1,50,
BoundingBoxOO Length C,1.09367,um,Surface,,BoundingBoxOO Length,,1,51,
BoundingBoxOO Length C,1.13121,um,Surface,,BoundingBoxOO Length,,1,52,
BoundingBoxOO Length C,0.105103,um,Surface,,BoundingBoxOO Length,,1,53,
BoundingBoxOO Length C,0.0527802,um,Surface,,BoundingBoxOO Length,,1,54,
BoundingBoxOO Length C,1.62917,um,Surface,,BoundingBoxOO Length,,1,73,
BoundingBoxOO Length C,0.203705,um,Surface,,BoundingBoxOO Length,,1,74,
BoundingBoxOO Length C,1.01017,um,Surface,,BoundingBoxOO Length,,1,75,
BoundingBoxOO Length C,1.76124,um,Surface,,BoundingBoxOO Length,,1,76,
BoundingBoxOO Length C,1.8751,um,Surface,,BoundingBoxOO Length,,1,77,
BoundingBoxOO Length C,1.3566,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length C,0.82328,um,Surface,,BoundingBoxOO Length,,1,79,
BoundingBoxOO Length C,0.386406,um,Surface,,BoundingBoxOO Length,,1,80,
BoundingBoxOO Length C,0.880136,um,Surface,,BoundingBoxOO Length,,1,81,
BoundingBoxOO Length C,0.232679,um,Surface,,BoundingBoxOO Length,,1,82,
BoundingBoxOO Length C,2.02338,um,Surface,,BoundingBoxOO Length,,1,83,
BoundingBoxOO Length C,1.5716,um,Surface,,BoundingBoxOO Length,,1,84,
BoundingBoxOO Length C,3.52375,um,Surface,,BoundingBoxOO Length,,1,85,
BoundingBoxOO Length C,0.887543,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length C,2.63588,um,Surface,,BoundingBoxOO Length,,1,87,
BoundingBoxOO Length C,0.548954,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length C,0.934484,um,Surface,,BoundingBoxOO Length,,1,89,
BoundingBoxOO Length C,2.2901,um,Surface,,BoundingBoxOO Length,,1,90,
BoundingBoxOO Length C,0.82621,um,Surface,,BoundingBoxOO Length,,1,91,
BoundingBoxOO Length C,1.99846,um,Surface,,BoundingBoxOO Length,,1,92,
BoundingBoxOO Length C,1.56146,um,Surface,,BoundingBoxOO Length,,1,93,
Center of Homogeneous Mass X,14.605,um,Surface,,Center of Homogeneous Mass,,1,50,
Center of Homogeneous Mass X,25.0563,um,Surface,,Center of Homogeneous Mass,,1,51,
Center of Homogeneous Mass X,19.7333,um,Surface,,Center of Homogeneous Mass,,1,52,
Center of Homogeneous Mass X,13.9,um,Surface,,Center of Homogeneous Mass,,1,53,
Center of Homogeneous Mass X,14.1,um,Surface,,Center of Homogeneous Mass,,1,54,
Center of Homogeneous Mass X,10.114,um,Surface,,Center of Homogeneous Mass,,1,73,
Center of Homogeneous Mass X,10.7,um,Surface,,Center of Homogeneous Mass,,1,74,
Center of Homogeneous Mass X,10.8375,um,Surface,,Center of Homogeneous Mass,,1,75,
Center of Homogeneous Mass X,20.0457,um,Surface,,Center of Homogeneous Mass,,1,76,
Center of Homogeneous Mass X,15.3568,um,Surface,,Center of Homogeneous Mass,,1,77,
Center of Homogeneous Mass X,16.9844,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass X,14.2765,um,Surface,,Center of Homogeneous Mass,,1,79,
Center of Homogeneous Mass X,18.4,um,Surface,,Center of Homogeneous Mass,,1,80,
Center of Homogeneous Mass X,16.6846,um,Surface,,Center of Homogeneous Mass,,1,81,
Center of Homogeneous Mass X,10,um,Surface,,Center of Homogeneous Mass,,1,82,
Center of Homogeneous Mass X,17.8629,um,Surface,,Center of Homogeneous Mass,,1,83,
Center of Homogeneous Mass X,21.7824,um,Surface,,Center of Homogeneous Mass,,1,84,
Center of Homogeneous Mass X,16.8884,um,Surface,,Center of Homogeneous Mass,,1,85,
Center of Homogeneous Mass X,20.0538,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass X,19.8463,um,Surface,,Center of Homogeneous Mass,,1,87,
Center of Homogeneous Mass X,10.6,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass X,15.5923,um,Surface,,Center of Homogeneous Mass,,1,89,
Center of Homogeneous Mass X,22.2483,um,Surface,,Center of Homogeneous Mass,,1,90,
Center of Homogeneous Mass X,24.5286,um,Surface,,Center of Homogeneous Mass,,1,91,
Center of Homogeneous Mass X,23.9267,um,Surface,,Center of Homogeneous Mass,,1,92,
Center of Homogeneous Mass X,24.5795,um,Surface,,Center of Homogeneous Mass,,1,93,
Center of Homogeneous Mass Y,126.223,um,Surface,,Center of Homogeneous Mass,,1,50,
Center of Homogeneous Mass Y,128.748,um,Surface,,Center of Homogeneous Mass,,1,51,
Center of Homogeneous Mass Y,125.729,um,Surface,,Center of Homogeneous Mass,,1,52,
Center of Homogeneous Mass Y,129.462,um,Surface,,Center of Homogeneous Mass,,1,53,
Center of Homogeneous Mass Y,129.462,um,Surface,,Center of Homogeneous Mass,,1,54,
Center of Homogeneous Mass Y,147.12,um,Surface,,Center of Homogeneous Mass,,1,73,
Center of Homogeneous Mass Y,149.388,um,Surface,,Center of Homogeneous Mass,,1,74,
Center of Homogeneous Mass Y,150.227,um,Surface,,Center of Homogeneous Mass,,1,75,
Center of Homogeneous Mass Y,143.517,um,Surface,,Center of Homogeneous Mass,,1,76,
Center of Homogeneous Mass Y,133.254,um,Surface,,Center of Homogeneous Mass,,1,77,
Center of Homogeneous Mass Y,127.241,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass Y,132.1,um,Surface,,Center of Homogeneous Mass,,1,79,
Center of Homogeneous Mass Y,128.561,um,Surface,,Center of Homogeneous Mass,,1,80,
Center of Homogeneous Mass Y,132.558,um,Surface,,Center of Homogeneous Mass,,1,81,
Center of Homogeneous Mass Y,121.451,um,Surface,,Center of Homogeneous Mass,,1,82,
Center of Homogeneous Mass Y,114.783,um,Surface,,Center of Homogeneous Mass,,1,83,
Center of Homogeneous Mass Y,114.713,um,Surface,,Center of Homogeneous Mass,,1,84,
Center of Homogeneous Mass Y,110.878,um,Surface,,Center of Homogeneous Mass,,1,85,
Center of Homogeneous Mass Y,112.532,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass Y,114.885,um,Surface,,Center of Homogeneous Mass,,1,87,
Center of Homogeneous Mass Y,119.949,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass Y,99.8382,um,Surface,,Center of Homogeneous Mass,,1,89,
Center of Homogeneous Mass Y,106.907,um,Surface,,Center of Homogeneous Mass,,1,90,
Center of Homogeneous Mass Y,105.659,um,Surface,,Center of Homogeneous Mass,,1,91,
Center of Homogeneous Mass Y,91.8523,um,Surface,,Center of Homogeneous Mass,,1,92,
Center of Homogeneous Mass Y,95.1731,um,Surface,,Center of Homogeneous Mass,,1,93,
Center of Homogeneous Mass Z,18.5322,um,Surface,,Center of Homogeneous Mass,,1,50,
Center of Homogeneous Mass Z,17.755,um,Surface,,Center of Homogeneous Mass,,1,51,
Center of Homogeneous Mass Z,18.3245,um,Surface,,Center of Homogeneous Mass,,1,52,
Center of Homogeneous Mass Z,18.0879,um,Surface,,Center of Homogeneous Mass,,1,53,
Center of Homogeneous Mass Z,18.3921,um,Surface,,Center of Homogeneous Mass,,1,54,
Center of Homogeneous Mass Z,15.1037,um,Surface,,Center of Homogeneous Mass,,1,73,
Center of Homogeneous Mass Z,14.4364,um,Surface,,Center of Homogeneous Mass,,1,74,
Center of Homogeneous Mass Z,14.3794,um,Surface,,Center of Homogeneous Mass,,1,75,
Center of Homogeneous Mass Z,15.6797,um,Surface,,Center of Homogeneous Mass,,1,76,
Center of Homogeneous Mass Z,16.8579,um,Surface,,Center of Homogeneous Mass,,1,77,
Center of Homogeneous Mass Z,15.9038,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass Z,15.2777,um,Surface,,Center of Homogeneous Mass,,1,79,
Center of Homogeneous Mass Z,15.045,um,Surface,,Center of Homogeneous Mass,,1,80,
Center of Homogeneous Mass Z,14.7641,um,Surface,,Center of Homogeneous Mass,,1,81,
Center of Homogeneous Mass Z,14.7407,um,Surface,,Center of Homogeneous Mass,,1,82,
Center of Homogeneous Mass Z,16.0269,um,Surface,,Center of Homogeneous Mass,,1,83,
Center of Homogeneous Mass Z,15.6058,um,Surface,,Center of Homogeneous Mass,,1,84,
Center of Homogeneous Mass Z,16.7436,um,Surface,,Center of Homogeneous Mass,,1,85,
Center of Homogeneous Mass Z,14.179,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass Z,14.0476,um,Surface,,Center of Homogeneous Mass,,1,87,
Center of Homogeneous Mass Z,13.6757,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass Z,16.4962,um,Surface,,Center of Homogeneous Mass,,1,89,
Center of Homogeneous Mass Z,15.8194,um,Surface,,Center of Homogeneous Mass,,1,90,
Center of Homogeneous Mass Z,14.393,um,Surface,,Center of Homogeneous Mass,,1,91,
Center of Homogeneous Mass Z,15.7888,um,Surface,,Center of Homogeneous Mass,,1,92,
Center of Homogeneous Mass Z,15.6497,um,Surface,,Center of Homogeneous Mass,,1,93,
Ellipticity (oblate),0.359683,,Surface,,,,1,50,
Ellipticity (oblate),0.333915,,Surface,,,,1,51,
Ellipticity (oblate),0.432102,,Surface,,,,1,52,
Ellipticity (oblate),0.239998,,Surface,,,,1,53,
Ellipticity (oblate),0.240002,,Surface,,,,1,54,
Ellipticity (oblate),0.55513,,Surface,,,,1,73,
Ellipticity (oblate),0.459335,,Surface,,,,1,74,
Ellipticity (oblate),0.470417,,Surface,,,,1,75,
Ellipticity (oblate),0.382513,,Surface,,,,1,76,
Ellipticity (oblate),0.365651,,Surface,,,,1,77,
Ellipticity (oblate),0.434839,,Surface,,,,1,78,
Ellipticity (oblate),0.386799,,Surface,,,,1,79,
Ellipticity (oblate),0.536949,,Surface,,,,1,80,
Ellipticity (oblate),0.326947,,Surface,,,,1,81,
Ellipticity (oblate),0.459363,,Surface,,,,1,82,
Ellipticity (oblate),0.431524,,Surface,,,,1,83,
Ellipticity (oblate),0.276101,,Surface,,,,1,84,
Ellipticity (oblate),0.208353,,Surface,,,,1,85,
Ellipticity (oblate),0.426256,,Surface,,,,1,86,
Ellipticity (oblate),0.27463,,Surface,,,,1,87,
Ellipticity (oblate),0.240048,,Surface,,,,1,88,
Ellipticity (oblate),0.430424,,Surface,,,,1,89,
Ellipticity (oblate),0.285289,,Surface,,,,1,90,
Ellipticity (oblate),0.410838,,Surface,,,,1,91,
Ellipticity (oblate),0.233556,,Surface,,,,1,92,
Ellipticity (oblate),0.649877,,Surface,,,,1,93,
Ellipticity (prolate),0.53494,,Surface,,,,1,50,
Ellipticity (prolate),0.329816,,Surface,,,,1,51,
Ellipticity (prolate),0.260018,,Surface,,,,1,52,
Ellipticity (prolate),0.566741,,Surface,,,,1,53,
Ellipticity (prolate),0.566751,,Surface,,,,1,54,
Ellipticity (prolate),0.298154,,Surface,,,,1,73,
Ellipticity (prolate),0.403889,,Surface,,,,1,74,
Ellipticity (prolate),0.386831,,Surface,,,,1,75,
Ellipticity (prolate),0.502542,,Surface,,,,1,76,
Ellipticity (prolate),0.522991,,Surface,,,,1,77,
Ellipticity (prolate),0.365397,,Surface,,,,1,78,
Ellipticity (prolate),0.419325,,Surface,,,,1,79,
Ellipticity (prolate),0.171172,,Surface,,,,1,80,
Ellipticity (prolate),0.587456,,Surface,,,,1,81,
Ellipticity (prolate),0.403987,,Surface,,,,1,82,
Ellipticity (prolate),0.38434,,Surface,,,,1,83,
Ellipticity (prolate),0.660471,,Surface,,,,1,84,
Ellipticity (prolate),0.80842,,Surface,,,,1,85,
Ellipticity (prolate),0.430959,,Surface,,,,1,86,
Ellipticity (prolate),0.516496,,Surface,,,,1,87,
Ellipticity (prolate),0.566667,,Surface,,,,1,88,
Ellipticity (prolate),0.437567,,Surface,,,,1,89,
Ellipticity (prolate),0.584622,,Surface,,,,1,90,
Ellipticity (prolate),0.448166,,Surface,,,,1,91,
Ellipticity (prolate),0.531855,,Surface,,,,1,92,
Ellipticity (prolate),0.226045,,Surface,,,,1,93,
Intensity Max,65,,Surface,1,,Image 1,1,50,
Intensity Max,86,,Surface,2,,Image 1,1,50,
Intensity Max,11,,Surface,3,,Image 1,1,50,
Intensity Max,216,,Surface,4,,Image 1,1,50,
Intensity Max,65,,Surface,5,,Image 1,1,50,
Intensity Max,86,,Surface,6,,Image 1,1,50,
Intensity Max,1,,Surface,7,,Image 1,1,50,
Intensity Max,11,,Surface,8,,Image 1,1,50,
Intensity Max,216,,Surface,9,,Image 1,1,50,
Intensity Max,0,,Surface,10,,Image 1,1,50,
Intensity Max,3,,Surface,1,,Image 1,1,51,
Intensity Max,42,,Surface,2,,Image 1,1,51,
Intensity Max,9,,Surface,3,,Image 1,1,51,
Intensity Max,112,,Surface,4,,Image 1,1,51,
Intensity Max,3,,Surface,5,,Image 1,1,51,
Intensity Max,42,,Surface,6,,Image 1,1,51,
Intensity Max,0,,Surface,7,,Image 1,1,51,
Intensity Max,9,,Surface,8,,Image 1,1,51,
Intensity Max,112,,Surface,9,,Image 1,1,51,
Intensity Max,0,,Surface,10,,Image 1,1,51,
Intensity Max,4,,Surface,1,,Image 1,1,52,
Intensity Max,33,,Surface,2,,Image 1,1,52,
Intensity Max,6,,Surface,3,,Image 1,1,52,
Intensity Max,51,,Surface,4,,Image 1,1,52,
Intensity Max,4,,Surface,5,,Image 1,1,52,
Intensity Max,33,,Surface,6,,Image 1,1,52,
Intensity Max,0,,Surface,7,,Image 1,1,52,
Intensity Max,6,,Surface,8,,Image 1,1,52,
Intensity Max,51,,Surface,9,,Image 1,1,52,
Intensity Max,0,,Surface,10,,Image 1,1,52,
Intensity Max,28,,Surface,1,,Image 1,1,53,
Intensity Max,18,,Surface,2,,Image 1,1,53,
Intensity Max,2,,Surface,3,,Image 1,1,53,
Intensity Max,145,,Surface,4,,Image 1,1,53,
Intensity Max,28,,Surface,5,,Image 1,1,53,
Intensity Max,18,,Surface,6,,Image 1,1,53,
Intensity Max,1,,Surface,7,,Image 1,1,53,
Intensity Max,2,,Surface,8,,Image 1,1,53,
Intensity Max,145,,Surface,9,,Image 1,1,53,
Intensity Max,0,,Surface,10,,Image 1,1,53,
Intensity Max,30,,Surface,1,,Image 1,1,54,
Intensity Max,24,,Surface,2,,Image 1,1,54,
Intensity Max,1,,Surface,3,,Image 1,1,54,
Intensity Max,117,,Surface,4,,Image 1,1,54,
Intensity Max,30,,Surface,5,,Image 1,1,54,
Intensity Max,24,,Surface,6,,Image 1,1,54,
Intensity Max,1,,Surface,7,,Image 1,1,54,
Intensity Max,1,,Surface,8,,Image 1,1,54,
Intensity Max,117,,Surface,9,,Image 1,1,54,
Intensity Max,0,,Surface,10,,Image 1,1,54,
Intensity Max,28,,Surface,1,,Image 1,1,73,
Intensity Max,34,,Surface,2,,Image 1,1,73,
Intensity Max,9,,Surface,3,,Image 1,1,73,
Intensity Max,53,,Surface,4,,Image 1,1,73,
Intensity Max,28,,Surface,5,,Image 1,1,73,
Intensity Max,34,,Surface,6,,Image 1,1,73,
