
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,98.9657,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,94.3751,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,98.5189,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,105.297,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,51.6055,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,42.4114,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,48.412,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,49.468,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,68.0759,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,100.016,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,102.969,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,101.573,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,89.9083,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,95.4654,um,Surface,,Distance from Origin,,1,154,
Distance from Origin,90.4335,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,88.6328,um,Surface,,Distance from Origin,,1,167,
Distance to Image Border XY,23.4343,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,32.6741,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,31.4319,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,5.52682,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,7.75822,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,34.5646,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,33.6751,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,31.6944,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,29.7557,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,27.6473,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,35.1983,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,25.4707,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,18.591,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,8.47342,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,16.5638,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,9.08006,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,11.734,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,12.4526,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,12.005,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,4.23573,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,11.2107,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,11.1114,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,16.7427,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,18.138,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,13.4197,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,9.36438,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,16.6194,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,31.0437,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,25.9384,um,Surface,,,Image 1,1,154,
Distance to Image Border XY,27.5239,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,34.5798,um,Surface,,,Image 1,1,167,
Ellipticity (oblate),0.76506,,Surface,,,,1,98,
Ellipticity (oblate),0.0611158,,Surface,,,,1,100,
Ellipticity (oblate),0.770553,,Surface,,,,1,101,
Ellipticity (oblate),0.725832,,Surface,,,,1,105,
Ellipticity (oblate),0.386139,,Surface,,,,1,106,
Ellipticity (oblate),0.639187,,Surface,,,,1,109,
Ellipticity (oblate),0.471778,,Surface,,,,1,110,
Ellipticity (oblate),0.360015,,Surface,,,,1,111,
Ellipticity (oblate),0.236597,,Surface,,,,1,112,
Ellipticity (oblate),0.4462,,Surface,,,,1,113,
Ellipticity (oblate),0.686551,,Surface,,,,1,115,
Ellipticity (oblate),0.137477,,Surface,,,,1,117,
Ellipticity (oblate),0.120193,,Surface,,,,1,118,
Ellipticity (oblate),0.0893413,,Surface,,,,1,119,
Ellipticity (oblate),0.436803,,Surface,,,,1,120,
Ellipticity (oblate),0.244659,,Surface,,,,1,125,
Ellipticity (oblate),0.354129,,Surface,,,,1,126,
Ellipticity (oblate),0.432863,,Surface,,,,1,127,
Ellipticity (oblate),0.200636,,Surface,,,,1,129,
Ellipticity (oblate),0.0725565,,Surface,,,,1,134,
Ellipticity (oblate),0.427179,,Surface,,,,1,135,
Ellipticity (oblate),0.394834,,Surface,,,,1,136,
Ellipticity (oblate),0.569819,,Surface,,,,1,138,
Ellipticity (oblate),0.0141555,,Surface,,,,1,139,
Ellipticity (oblate),0.136522,,Surface,,,,1,140,
Ellipticity (oblate),0.341481,,Surface,,,,1,143,
Ellipticity (oblate),0.092628,,Surface,,,,1,146,
Ellipticity (oblate),0.552933,,Surface,,,,1,148,
Ellipticity (oblate),0.243663,,Surface,,,,1,154,
Ellipticity (oblate),0.119146,,Surface,,,,1,165,
Ellipticity (oblate),0.155897,,Surface,,,,1,167,
Ellipticity (prolate),0.125201,,Surface,,,,1,98,
Ellipticity (prolate),0.515649,,Surface,,,,1,100,
Ellipticity (prolate),0.144928,,Surface,,,,1,101,
Ellipticity (prolate),0.147522,,Surface,,,,1,105,
Ellipticity (prolate),0.229598,,Surface,,,,1,106,
Ellipticity (prolate),0.237305,,Surface,,,,1,109,
Ellipticity (prolate),0.38813,,Surface,,,,1,110,
Ellipticity (prolate),0.38125,,Surface,,,,1,111,
Ellipticity (prolate),0.705258,,Surface,,,,1,112,
Ellipticity (prolate),0.391451,,Surface,,,,1,113,
Ellipticity (prolate),0.175064,,Surface,,,,1,115,
Ellipticity (prolate),0.564333,,Surface,,,,1,117,
Ellipticity (prolate),0.753133,,Surface,,,,1,118,
Ellipticity (prolate),0.517168,,Surface,,,,1,119,
Ellipticity (prolate),0.354015,,Surface,,,,1,120,
Ellipticity (prolate),0.446447,,Surface,,,,1,125,
Ellipticity (prolate),0.377485,,Surface,,,,1,126,
Ellipticity (prolate),0.310727,,Surface,,,,1,127,
Ellipticity (prolate),0.83632,,Surface,,,,1,129,
Ellipticity (prolate),0.514959,,Surface,,,,1,134,
Ellipticity (prolate),0.261755,,Surface,,,,1,135,
Ellipticity (prolate),0.242159,,Surface,,,,1,136,
Ellipticity (prolate),0.29316,,Surface,,,,1,138,
Ellipticity (prolate),0.593877,,Surface,,,,1,139,
Ellipticity (prolate),0.372398,,Surface,,,,1,140,
Ellipticity (prolate),0.099492,,Surface,,,,1,143,
Ellipticity (prolate),0.383322,,Surface,,,,1,146,
Ellipticity (prolate),0.189105,,Surface,,,,1,148,
Ellipticity (prolate),0.620347,,Surface,,,,1,154,
Ellipticity (prolate),0.339335,,Surface,,,,1,165,
Ellipticity (prolate),0.539496,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,100,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,115,
Generation,0,,Surface,,,,1,117,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,129,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,154,
Generation,0,,Surface,,,,1,165,
Generation,0,,Surface,,,,1,167,
Intensity Max,13,,Surface,1,,Image 1,1,98,
Intensity Max,4,,Surface,2,,Image 1,1,98,
Intensity Max,42,,Surface,3,,Image 1,1,98,
Intensity Max,33,,Surface,4,,Image 1,1,98,
Intensity Max,13,,Surface,5,,Image 1,1,98,
Intensity Max,4,,Surface,6,,Image 1,1,98,
Intensity Max,29,,Surface,1,,Image 1,1,100,
Intensity Max,7,,Surface,2,,Image 1,1,100,
Intensity Max,28,,Surface,3,,Image 1,1,100,
Intensity Max,43,,Surface,4,,Image 1,1,100,
Intensity Max,29,,Surface,5,,Image 1,1,100,
Intensity Max,7,,Surface,6,,Image 1,1,100,
Intensity Max,17,,Surface,1,,Image 1,1,101,
Intensity Max,2,,Surface,2,,Image 1,1,101,
Intensity Max,27,,Surface,3,,Image 1,1,101,
Intensity Max,24,,Surface,4,,Image 1,1,101,
Intensity Max,17,,Surface,5,,Image 1,1,101,
Intensity Max,2,,Surface,6,,Image 1,1,101,
Intensity Max,46,,Surface,1,,Image 1,1,105,
Intensity Max,9,,Surface,2,,Image 1,1,105,
Intensity Max,38,,Surface,3,,Image 1,1,105,
Intensity Max,62,,Surface,4,,Image 1,1,105,
Intensity Max,46,,Surface,5,,Image 1,1,105,
Intensity Max,9,,Surface,6,,Image 1,1,105,
Intensity Max,19,,Surface,1,,Image 1,1,106,
Intensity Max,4,,Surface,2,,Image 1,1,106,
Intensity Max,35,,Surface,3,,Image 1,1,106,
Intensity Max,20,,Surface,4,,Image 1,1,106,
Intensity Max,19,,Surface,5,,Image 1,1,106,
Intensity Max,4,,Surface,6,,Image 1,1,106,
Intensity Max,34,,Surface,1,,Image 1,1,109,
Intensity Max,1,,Surface,2,,Image 1,1,109,
Intensity Max,40,,Surface,3,,Image 1,1,109,
Intensity Max,53,,Surface,4,,Image 1,1,109,
Intensity Max,34,,Surface,5,,Image 1,1,109,
Intensity Max,1,,Surface,6,,Image 1,1,109,
Intensity Max,23,,Surface,1,,Image 1,1,110,
Intensity Max,2,,Surface,2,,Image 1,1,110,
Intensity Max,37,,Surface,3,,Image 1,1,110,
Intensity Max,42,,Surface,4,,Image 1,1,110,
Intensity Max,23,,Surface,5,,Image 1,1,110,
Intensity Max,2,,Surface,6,,Image 1,1,110,
Intensity Max,70,,Surface,1,,Image 1,1,111,
Intensity Max,49,,Surface,2,,Image 1,1,111,
Intensity Max,33,,Surface,3,,Image 1,1,111,
Intensity Max,67,,Surface,4,,Image 1,1,111,
Intensity Max,70,,Surface,5,,Image 1,1,111,
Intensity Max,49,,Surface,6,,Image 1,1,111,
Intensity Max,46,,Surface,1,,Image 1,1,112,
Intensity Max,48,,Surface,2,,Image 1,1,112,
Intensity Max,58,,Surface,3,,Image 1,1,112,
Intensity Max,68,,Surface,4,,Image 1,1,112,
Intensity Max,46,,Surface,5,,Image 1,1,112,
Intensity Max,48,,Surface,6,,Image 1,1,112,
Intensity Max,45,,Surface,1,,Image 1,1,113,
Intensity Max,7,,Surface,2,,Image 1,1,113,
Intensity Max,28,,Surface,3,,Image 1,1,113,
Intensity Max,55,,Surface,4,,Image 1,1,113,
Intensity Max,45,,Surface,5,,Image 1,1,113,
Intensity Max,7,,Surface,6,,Image 1,1,113,
Intensity Max,27,,Surface,1,,Image 1,1,115,
Intensity Max,6,,Surface,2,,Image 1,1,115,
Intensity Max,28,,Surface,3,,Image 1,1,115,
Intensity Max,43,,Surface,4,,Image 1,1,115,
Intensity Max,27,,Surface,5,,Image 1,1,115,
Intensity Max,6,,Surface,6,,Image 1,1,115,
Intensity Max,34,,Surface,1,,Image 1,1,117,
Intensity Max,11,,Surface,2,,Image 1,1,117,
Intensity Max,38,,Surface,3,,Image 1,1,117,
Intensity Max,64,,Surface,4,,Image 1,1,117,
Intensity Max,34,,Surface,5,,Image 1,1,117,
Intensity Max,11,,Surface,6,,Image 1,1,117,
Intensity Max,45,,Surface,1,,Image 1,1,118,
Intensity Max,3,,Surface,2,,Image 1,1,118,
Intensity Max,94,,Surface,3,,Image 1,1,118,
Intensity Max,42,,Surface,4,,Image 1,1,118,
Intensity Max,45,,Surface,5,,Image 1,1,118,
Intensity Max,3,,Surface,6,,Image 1,1,118,
Intensity Max,62,,Surface,1,,Image 1,1,119,
Intensity Max,11,,Surface,2,,Image 1,1,119,
Intensity Max,63,,Surface,3,,Image 1,1,119,
Intensity Max,83,,Surface,4,,Image 1,1,119,
Intensity Max,62,,Surface,5,,Image 1,1,119,
Intensity Max,11,,Surface,6,,Image 1,1,119,
Intensity Max,33,,Surface,1,,Image 1,1,120,
Intensity Max,8,,Surface,2,,Image 1,1,120,
Intensity Max,88,,Surface,3,,Image 1,1,120,
Intensity Max,29,,Surface,4,,Image 1,1,120,
Intensity Max,33,,Surface,5,,Image 1,1,120,
Intensity Max,8,,Surface,6,,Image 1,1,120,
Intensity Max,36,,Surface,1,,Image 1,1,125,
Intensity Max,7,,Surface,2,,Image 1,1,125,
Intensity Max,34,,Surface,3,,Image 1,1,125,
Intensity Max,46,,Surface,4,,Image 1,1,125,
Intensity Max,36,,Surface,5,,Image 1,1,125,
Intensity Max,7,,Surface,6,,Image 1,1,125,
Intensity Max,46,,Surface,1,,Image 1,1,126,
Intensity Max,17,,Surface,2,,Image 1,1,126,
Intensity Max,23,,Surface,3,,Image 1,1,126,
Intensity Max,103,,Surface,4,,Image 1,1,126,
Intensity Max,46,,Surface,5,,Image 1,1,126,
Intensity Max,17,,Surface,6,,Image 1,1,126,
Intensity Max,24,,Surface,1,,Image 1,1,127,
Intensity Max,6,,Surface,2,,Image 1,1,127,
Intensity Max,26,,Surface,3,,Image 1,1,127,
Intensity Max,50,,Surface,4,,Image 1,1,127,
Intensity Max,24,,Surface,5,,Image 1,1,127,
Intensity Max,6,,Surface,6,,Image 1,1,127,
Intensity Max,65,,Surface,1,,Image 1,1,129,
Intensity Max,6,,Surface,2,,Image 1,1,129,
Intensity Max,26,,Surface,3,,Image 1,1,129,
Intensity Max,119,,Surface,4,,Image 1,1,129,
Intensity Max,65,,Surface,5,,Image 1,1,129,
Intensity Max,6,,Surface,6,,Image 1,1,129,
Intensity Max,52,,Surface,1,,Image 1,1,134,
Intensity Max,15,,Surface,2,,Image 1,1,134,
Intensity Max,68,,Surface,3,,Image 1,1,134,
Intensity Max,55,,Surface,4,,Image 1,1,134,
Intensity Max,52,,Surface,5,,Image 1,1,134,
Intensity Max,15,,Surface,6,,Image 1,1,134,
Intensity Max,40,,Surface,1,,Image 1,1,135,
Intensity Max,19,,Surface,2,,Image 1,1,135,
Intensity Max,37,,Surface,3,,Image 1,1,135,
Intensity Max,45,,Surface,4,,Image 1,1,135,
Intensity Max,40,,Surface,5,,Image 1,1,135,
Intensity Max,19,,Surface,6,,Image 1,1,135,
Intensity Max,64,,Surface,1,,Image 1,1,136,
Intensity Max,12,,Surface,2,,Image 1,1,136,
Intensity Max,37,,Surface,3,,Image 1,1,136,
Intensity Max,58,,Surface,4,,Image 1,1,136,
Intensity Max,64,,Surface,5,,Image 1,1,136,
Intensity Max,12,,Surface,6,,Image 1,1,136,
Intensity Max,81,,Surface,1,,Image 1,1,138,
Intensity Max,11,,Surface,2,,Image 1,1,138,
Intensity Max,18,,Surface,3,,Image 1,1,138,
Intensity Max,42,,Surface,4,,Image 1,1,138,
Intensity Max,81,,Surface,5,,Image 1,1,138,
Intensity Max,11,,Surface,6,,Image 1,1,138,
Intensity Max,79,,Surface,1,,Image 1,1,139,
Intensity Max,37,,Surface,2,,Image 1,1,139,
Intensity Max,37,,Surface,3,,Image 1,1,139,
Intensity Max,81,,Surface,4,,Image 1,1,139,
Intensity Max,79,,Surface,5,,Image 1,1,139,
Intensity Max,37,,Surface,6,,Image 1,1,139,
Intensity Max,45,,Surface,1,,Image 1,1,140,
Intensity Max,8,,Surface,2,,Image 1,1,140,
Intensity Max,42,,Surface,3,,Image 1,1,140,
Intensity Max,77,,Surface,4,,Image 1,1,140,
Intensity Max,45,,Surface,5,,Image 1,1,140,
Intensity Max,8,,Surface,6,,Image 1,1,140,
Intensity Max,40,,Surface,1,,Image 1,1,143,
Intensity Max,24,,Surface,2,,Image 1,1,143,
Intensity Max,43,,Surface,3,,Image 1,1,143,
Intensity Max,68,,Surface,4,,Image 1,1,143,
Intensity Max,40,,Surface,5,,Image 1,1,143,
Intensity Max,24,,Surface,6,,Image 1,1,143,
Intensity Max,51,,Surface,1,,Image 1,1,146,
Intensity Max,71,,Surface,2,,Image 1,1,146,
Intensity Max,67,,Surface,3,,Image 1,1,146,
Intensity Max,82,,Surface,4,,Image 1,1,146,
Intensity Max,51,,Surface,5,,Image 1,1,146,
Intensity Max,71,,Surface,6,,Image 1,1,146,
Intensity Max,61,,Surface,1,,Image 1,1,148,
Intensity Max,70,,Surface,2,,Image 1,1,148,
Intensity Max,73,,Surface,3,,Image 1,1,148,
Intensity Max,82,,Surface,4,,Image 1,1,148,
Intensity Max,61,,Surface,5,,Image 1,1,148,
Intensity Max,70,,Surface,6,,Image 1,1,148,
Intensity Max,44,,Surface,1,,Image 1,1,154,
Intensity Max,45,,Surface,2,,Image 1,1,154,
Intensity Max,37,,Surface,3,,Image 1,1,154,
Intensity Max,77,,Surface,4,,Image 1,1,154,
Intensity Max,44,,Surface,5,,Image 1,1,154,
Intensity Max,45,,Surface,6,,Image 1,1,154,
Intensity Max,110,,Surface,1,,Image 1,1,165,
Intensity Max,14,,Surface,2,,Image 1,1,165,
Intensity Max,60,,Surface,3,,Image 1,1,165,
Intensity Max,127,,Surface,4,,Image 1,1,165,
Intensity Max,110,,Surface,5,,Image 1,1,165,
Intensity Max,14,,Surface,6,,Image 1,1,165,
Intensity Max,50,,Surface,1,,Image 1,1,167,
Intensity Max,14,,Surface,2,,Image 1,1,167,
Intensity Max,66,,Surface,3,,Image 1,1,167,
Intensity Max,80,,Surface,4,,Image 1,1,167,
Intensity Max,50,,Surface,5,,Image 1,1,167,
Intensity Max,14,,Surface,6,,Image 1,1,167,
Intensity Mean,3.23968,,Surface,1,,Image 1,1,98,
Intensity Mean,0.395238,,Surface,2,,Image 1,1,98,
Intensity Mean,9.75,,Surface,3,,Image 1,1,98,
Intensity Mean,11.3984,,Surface,4,,Image 1,1,98,
Intensity Mean,3.23016,,Surface,5,,Image 1,1,98,
Intensity Mean,0.394444,,Surface,6,,Image 1,1,98,
Intensity Mean,4.97559,,Surface,1,,Image 1,1,100,
Intensity Mean,0.733989,,Surface,2,,Image 1,1,100,
Intensity Mean,5.07336,,Surface,3,,Image 1,1,100,
Intensity Mean,13.037,,Surface,4,,Image 1,1,100,
Intensity Mean,4.90328,,Surface,5,,Image 1,1,100,
Intensity Mean,0.723228,,Surface,6,,Image 1,1,100,
Intensity Mean,4.06787,,Surface,1,,Image 1,1,101,
Intensity Mean,0.124434,,Surface,2,,Image 1,1,101,
Intensity Mean,5.09955,,Surface,3,,Image 1,1,101,
Intensity Mean,8.79412,,Surface,4,,Image 1,1,101,
Intensity Mean,3.85671,,Surface,5,,Image 1,1,101,
Intensity Mean,0.12368,,Surface,6,,Image 1,1,101,
Intensity Mean,8.26286,,Surface,1,,Image 1,1,105,
Intensity Mean,0.85785,,Surface,2,,Image 1,1,105,
Intensity Mean,8.5277,,Surface,3,,Image 1,1,105,
Intensity Mean,17.2734,,Surface,4,,Image 1,1,105,
Intensity Mean,8.26154,,Surface,5,,Image 1,1,105,
Intensity Mean,0.85785,,Surface,6,,Image 1,1,105,
Intensity Mean,4.2119,,Surface,1,,Image 1,1,106,
Intensity Mean,0.239683,,Surface,2,,Image 1,1,106,
Intensity Mean,10.5278,,Surface,3,,Image 1,1,106,
Intensity Mean,8.55873,,Surface,4,,Image 1,1,106,
Intensity Mean,4.05714,,Surface,5,,Image 1,1,106,
Intensity Mean,0.239683,,Surface,6,,Image 1,1,106,
Intensity Mean,5.90508,,Surface,1,,Image 1,1,109,
Intensity Mean,0.0910596,,Surface,2,,Image 1,1,109,
Intensity Mean,14.7384,,Surface,3,,Image 1,1,109,
Intensity Mean,25.0679,,Surface,4,,Image 1,1,109,
Intensity Mean,5.72682,,Surface,5,,Image 1,1,109,
Intensity Mean,0.0910596,,Surface,6,,Image 1,1,109,
Intensity Mean,5.28397,,Surface,1,,Image 1,1,110,
Intensity Mean,0.113451,,Surface,2,,Image 1,1,110,
Intensity Mean,12.0238,,Surface,3,,Image 1,1,110,
Intensity Mean,25.9579,,Surface,4,,Image 1,1,110,
Intensity Mean,4.85734,,Surface,5,,Image 1,1,110,
Intensity Mean,0.10394,,Surface,6,,Image 1,1,110,
Intensity Mean,11.693,,Surface,1,,Image 1,1,111,
Intensity Mean,7.53219,,Surface,2,,Image 1,1,111,
Intensity Mean,7.73559,,Surface,3,,Image 1,1,111,
Intensity Mean,27.1596,,Surface,4,,Image 1,1,111,
Intensity Mean,11.6625,,Surface,5,,Image 1,1,111,
Intensity Mean,7.53188,,Surface,6,,Image 1,1,111,
Intensity Mean,7.87405,,Surface,1,,Image 1,1,112,
Intensity Mean,4.82836,,Surface,2,,Image 1,1,112,
Intensity Mean,8.54378,,Surface,3,,Image 1,1,112,
Intensity Mean,21.1042,,Surface,4,,Image 1,1,112,
Intensity Mean,7.61056,,Surface,5,,Image 1,1,112,
Intensity Mean,4.82392,,Surface,6,,Image 1,1,112,
Intensity Mean,7.62854,,Surface,1,,Image 1,1,113,
Intensity Mean,0.570498,,Surface,2,,Image 1,1,113,
Intensity Mean,2.84088,,Surface,3,,Image 1,1,113,
Intensity Mean,17.4272,,Surface,4,,Image 1,1,113,
Intensity Mean,7.61495,,Surface,5,,Image 1,1,113,
Intensity Mean,0.569083,,Surface,6,,Image 1,1,113,
Intensity Mean,6.38467,,Surface,1,,Image 1,1,115,
Intensity Mean,0.401825,,Surface,2,,Image 1,1,115,
Intensity Mean,5.41314,,Surface,3,,Image 1,1,115,
Intensity Mean,19.1839,,Surface,4,,Image 1,1,115,
Intensity Mean,6.3719,,Surface,5,,Image 1,1,115,
Intensity Mean,0.401825,,Surface,6,,Image 1,1,115,
Intensity Mean,6.11096,,Surface,1,,Image 1,1,117,
Intensity Mean,0.78509,,Surface,2,,Image 1,1,117,
Intensity Mean,5.51827,,Surface,3,,Image 1,1,117,
Intensity Mean,22.5675,,Surface,4,,Image 1,1,117,
Intensity Mean,6.11096,,Surface,5,,Image 1,1,117,
Intensity Mean,0.78509,,Surface,6,,Image 1,1,117,
Intensity Mean,7.47632,,Surface,1,,Image 1,1,118,
Intensity Mean,0.165776,,Surface,2,,Image 1,1,118,
Intensity Mean,15.3465,,Surface,3,,Image 1,1,118,
Intensity Mean,12.6036,,Surface,4,,Image 1,1,118,
Intensity Mean,7.43385,,Surface,5,,Image 1,1,118,
Intensity Mean,0.165509,,Surface,6,,Image 1,1,118,
Intensity Mean,6.90864,,Surface,1,,Image 1,1,119,
Intensity Mean,0.591676,,Surface,2,,Image 1,1,119,
Intensity Mean,6.9941,,Surface,3,,Image 1,1,119,
Intensity Mean,17.9657,,Surface,4,,Image 1,1,119,
Intensity Mean,6.8943,,Surface,5,,Image 1,1,119,
Intensity Mean,0.591409,,Surface,6,,Image 1,1,119,
Intensity Mean,6.10309,,Surface,1,,Image 1,1,120,
Intensity Mean,0.617457,,Surface,2,,Image 1,1,120,
Intensity Mean,21.6563,,Surface,3,,Image 1,1,120,
Intensity Mean,9.83297,,Surface,4,,Image 1,1,120,
Intensity Mean,5.98096,,Surface,5,,Image 1,1,120,
Intensity Mean,0.604885,,Surface,6,,Image 1,1,120,
Intensity Mean,5.14305,,Surface,1,,Image 1,1,125,
Intensity Mean,0.405138,,Surface,2,,Image 1,1,125,
Intensity Mean,5.71575,,Surface,3,,Image 1,1,125,
Intensity Mean,13.5425,,Surface,4,,Image 1,1,125,
Intensity Mean,5.14187,,Surface,5,,Image 1,1,125,
Intensity Mean,0.405138,,Surface,6,,Image 1,1,125,
Intensity Mean,10.0437,,Surface,1,,Image 1,1,126,
Intensity Mean,2.40326,,Surface,2,,Image 1,1,126,
Intensity Mean,3.05824,,Surface,3,,Image 1,1,126,
Intensity Mean,32.0429,,Surface,4,,Image 1,1,126,
Intensity Mean,10.0429,,Surface,5,,Image 1,1,126,
Intensity Mean,2.40287,,Surface,6,,Image 1,1,126,
Intensity Mean,4.84128,,Surface,1,,Image 1,1,127,
Intensity Mean,0.693548,,Surface,2,,Image 1,1,127,
Intensity Mean,4.59274,,Surface,3,,Image 1,1,127,
Intensity Mean,15.3343,,Surface,4,,Image 1,1,127,
Intensity Mean,4.76906,,Surface,5,,Image 1,1,127,
Intensity Mean,0.693548,,Surface,6,,Image 1,1,127,
Intensity Mean,8.98958,,Surface,1,,Image 1,1,129,
Intensity Mean,0.418087,,Surface,2,,Image 1,1,129,
Intensity Mean,4.77178,,Surface,3,,Image 1,1,129,
Intensity Mean,33.1231,,Surface,4,,Image 1,1,129,
Intensity Mean,8.98958,,Surface,5,,Image 1,1,129,
Intensity Mean,0.418087,,Surface,6,,Image 1,1,129,
Intensity Mean,8.21414,,Surface,1,,Image 1,1,134,
Intensity Mean,0.939846,,Surface,2,,Image 1,1,134,
Intensity Mean,14.3231,,Surface,3,,Image 1,1,134,
Intensity Mean,8.59242,,Surface,4,,Image 1,1,134,
