
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.0596038,um^2,Surface,,,,1,211,
Area,0.0493912,um^2,Surface,,,,1,212,
Area,0.385585,um^2,Surface,,,,1,213,
Area,0.0931546,um^2,Surface,,,,1,214,
Area,6.91197,um^2,Surface,,,,1,215,
Area,16.4243,um^2,Surface,,,,1,218,
Distance from Origin,121.396,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,126.78,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,145.371,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,146.557,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,149.073,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,153.593,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,145.071,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,103.817,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,94.925,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,125.32,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,99.4109,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,101.033,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,102.551,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,93.336,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,141.24,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,134.201,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,131.223,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,139.916,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,127.305,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,123.263,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,103.421,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,105.655,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,115.583,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,109.731,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,118.087,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,81.4803,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,119.329,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,112.028,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,119.352,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,136.182,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,128.493,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,125.009,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,133.754,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,144.199,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,142.81,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,121.299,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,119.206,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,117.996,um,Surface,,Distance from Origin,,1,152,
Distance from Origin,116.69,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,116.77,um,Surface,,Distance from Origin,,1,157,
Distance from Origin,116.747,um,Surface,,Distance from Origin,,1,158,
Distance from Origin,116.769,um,Surface,,Distance from Origin,,1,159,
Distance from Origin,114.134,um,Surface,,Distance from Origin,,1,162,
Distance from Origin,113.749,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,114.001,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,115.206,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,115.7,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,113.918,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,114.037,um,Surface,,Distance from Origin,,1,178,
Distance from Origin,114.246,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,112.531,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,114.001,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,115.199,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,115.524,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,112.958,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,113.486,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,113.453,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,113.654,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,113.626,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,112.758,um,Surface,,Distance from Origin,,1,189,
Distance from Origin,115.7,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,114.001,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,111.714,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,112.505,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,114.086,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,114.226,um,Surface,,Distance from Origin,,1,197,
Distance from Origin,114.572,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,114.802,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,115.473,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,115.199,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,114.001,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,110.997,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,112.614,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,114.001,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,110.771,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,110.65,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,110.852,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,110.795,um,Surface,,Distance from Origin,,1,213,
Distance from Origin,110.991,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,110.558,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,112.669,um,Surface,,Distance from Origin,,1,218,
Distance to Image Border XY,37.0779,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,42.2535,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,43.1125,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,43.2653,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,43.9276,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,32.2826,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,40.686,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,24.2972,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,27.8629,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,48.6669,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,29.6179,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,29.5596,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,31.5937,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,28.881,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,41.8407,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,47.4504,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,48.0405,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,35.3364,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,52.3708,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,53.1728,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,31.4544,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,34.1982,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,43.9422,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,34.0099,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,28.2587,um,Surface,,,Image 1,1,134,
Distance to Image Border XY,20.1476,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,16.875,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,14.5141,um,Surface,,,Image 1,1,137,
Distance to Image Border XY,49.5168,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,28.0873,um,Surface,,,Image 1,1,142,
Distance to Image Border XY,23.507,um,Surface,,,Image 1,1,143,
Distance to Image Border XY,22.344,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,23.4867,um,Surface,,,Image 1,1,146,
Distance to Image Border XY,1.14045,um,Surface,,,Image 1,1,147,
Distance to Image Border XY,5.97834,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,5.96207,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,49.1227,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,47.3381,um,Surface,,,Image 1,1,152,
Distance to Image Border XY,47.9564,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,47.9483,um,Surface,,,Image 1,1,157,
Distance to Image Border XY,47.8649,um,Surface,,,Image 1,1,158,
Distance to Image Border XY,47.3392,um,Surface,,,Image 1,1,159,
Distance to Image Border XY,43.6279,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,43.9704,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,43.9412,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,45.8669,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,45.4178,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,32.5549,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,32.4537,um,Surface,,,Image 1,1,178,
Distance to Image Border XY,32.362,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,40.4399,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,43.9412,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,45.8669,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,30.5112,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,33.2623,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,32.8818,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,33.1473,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,32.8622,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,33.0622,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,40.0289,um,Surface,,,Image 1,1,189,
Distance to Image Border XY,46.2664,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,43.9412,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,28.0304,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,40.4066,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,44.0818,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,44.3747,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,44.9585,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,45.3757,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,45.881,um,Surface,,,Image 1,1,200,
Distance to Image Border XY,45.8669,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,43.9412,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,39.0823,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,37.8112,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,43.9412,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,38.0152,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,39.1471,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,39.2395,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,39.0648,um,Surface,,,Image 1,1,213,
Distance to Image Border XY,39.0738,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,38.2968,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,36.7036,um,Surface,,,Image 1,1,218,
Ellipticity (oblate),0.383969,,Surface,,,,1,98,
Ellipticity (oblate),0.205505,,Surface,,,,1,99,
Ellipticity (oblate),0.455471,,Surface,,,,1,101,
Ellipticity (oblate),0.651019,,Surface,,,,1,102,
Ellipticity (oblate),0.399149,,Surface,,,,1,103,
Ellipticity (oblate),0.809964,,Surface,,,,1,104,
Ellipticity (oblate),0.120532,,Surface,,,,1,107,
Ellipticity (oblate),0.149038,,Surface,,,,1,108,
Ellipticity (oblate),0.281288,,Surface,,,,1,109,
Ellipticity (oblate),0.733807,,Surface,,,,1,110,
Ellipticity (oblate),0.237331,,Surface,,,,1,111,
Ellipticity (oblate),0.179347,,Surface,,,,1,113,
Ellipticity (oblate),0.226373,,Surface,,,,1,114,
Ellipticity (oblate),0.372134,,Surface,,,,1,116,
Ellipticity (oblate),0.128272,,Surface,,,,1,119,
Ellipticity (oblate),0.583998,,Surface,,,,1,120,
Ellipticity (oblate),0.556317,,Surface,,,,1,122,
Ellipticity (oblate),0.644879,,Surface,,,,1,123,
Ellipticity (oblate),0.244661,,Surface,,,,1,124,
Ellipticity (oblate),0.321689,,Surface,,,,1,126,
Ellipticity (oblate),0.218242,,Surface,,,,1,127,
Ellipticity (oblate),0.372124,,Surface,,,,1,128,
Ellipticity (oblate),0.279118,,Surface,,,,1,130,
Ellipticity (oblate),0.43261,,Surface,,,,1,133,
Ellipticity (oblate),0.56426,,Surface,,,,1,134,
Ellipticity (oblate),0.558094,,Surface,,,,1,135,
Ellipticity (oblate),0.220998,,Surface,,,,1,136,
Ellipticity (oblate),0.250615,,Surface,,,,1,137,
Ellipticity (oblate),0.361265,,Surface,,,,1,138,
Ellipticity (oblate),0.542394,,Surface,,,,1,142,
Ellipticity (oblate),0.0987454,,Surface,,,,1,143,
Ellipticity (oblate),0.39706,,Surface,,,,1,145,
Ellipticity (oblate),0.299928,,Surface,,,,1,146,
Ellipticity (oblate),0.375928,,Surface,,,,1,147,
Ellipticity (oblate),0.218735,,Surface,,,,1,148,
Ellipticity (oblate),0.422963,,Surface,,,,1,149,
Ellipticity (oblate),0.575008,,Surface,,,,1,150,
Ellipticity (oblate),0.575246,,Surface,,,,1,152,
Ellipticity (oblate),0.409676,,Surface,,,,1,156,
Ellipticity (oblate),0.432129,,Surface,,,,1,157,
Ellipticity (oblate),0.708146,,Surface,,,,1,158,
Ellipticity (oblate),0.41846,,Surface,,,,1,159,
Ellipticity (oblate),0.451607,,Surface,,,,1,162,
Ellipticity (oblate),0.693056,,Surface,,,,1,163,
Ellipticity (oblate),-2,,Surface,,,,1,167,
Ellipticity (oblate),0.236742,,Surface,,,,1,168,
Ellipticity (oblate),0.62272,,Surface,,,,1,175,
Ellipticity (oblate),0.520947,,Surface,,,,1,177,
Ellipticity (oblate),0.341389,,Surface,,,,1,178,
Ellipticity (oblate),0.449223,,Surface,,,,1,179,
Ellipticity (oblate),0.291661,,Surface,,,,1,180,
Ellipticity (oblate),-2,,Surface,,,,1,181,
Ellipticity (oblate),0.269627,,Surface,,,,1,182,
Ellipticity (oblate),0.252325,,Surface,,,,1,183,
Ellipticity (oblate),0.236742,,Surface,,,,1,184,
Ellipticity (oblate),0.358199,,Surface,,,,1,185,
Ellipticity (oblate),0.553808,,Surface,,,,1,186,
Ellipticity (oblate),0.236742,,Surface,,,,1,187,
Ellipticity (oblate),0.393713,,Surface,,,,1,188,
Ellipticity (oblate),0.495661,,Surface,,,,1,189,
Ellipticity (oblate),0.381673,,Surface,,,,1,190,
Ellipticity (oblate),-2,,Surface,,,,1,192,
Ellipticity (oblate),0.125616,,Surface,,,,1,193,
Ellipticity (oblate),0.881097,,Surface,,,,1,195,
Ellipticity (oblate),0.369153,,Surface,,,,1,196,
Ellipticity (oblate),0.393838,,Surface,,,,1,197,
Ellipticity (oblate),0.235051,,Surface,,,,1,198,
Ellipticity (oblate),0.176778,,Surface,,,,1,199,
Ellipticity (oblate),0.378349,,Surface,,,,1,200,
Ellipticity (oblate),0.269627,,Surface,,,,1,201,
Ellipticity (oblate),-2,,Surface,,,,1,204,
Ellipticity (oblate),0.409989,,Surface,,,,1,207,
Ellipticity (oblate),0.145139,,Surface,,,,1,208,
Ellipticity (oblate),-2,,Surface,,,,1,209,
Ellipticity (oblate),0.304668,,Surface,,,,1,210,
Ellipticity (oblate),0.339125,,Surface,,,,1,211,
Ellipticity (oblate),0.379853,,Surface,,,,1,212,
Ellipticity (oblate),0.571143,,Surface,,,,1,213,
Ellipticity (oblate),0.333991,,Surface,,,,1,214,
Ellipticity (oblate),0.469625,,Surface,,,,1,215,
Ellipticity (oblate),0.554473,,Surface,,,,1,218,
Ellipticity (prolate),0.487207,,Surface,,,,1,98,
Ellipticity (prolate),0.422899,,Surface,,,,1,99,
Ellipticity (prolate),0.172426,,Surface,,,,1,101,
Ellipticity (prolate),0.150914,,Surface,,,,1,102,
Ellipticity (prolate),0.40707,,Surface,,,,1,103,
Ellipticity (prolate),0.11928,,Surface,,,,1,104,
Ellipticity (prolate),0.386434,,Surface,,,,1,107,
Ellipticity (prolate),0.501674,,Surface,,,,1,108,
Ellipticity (prolate),0.64682,,Surface,,,,1,109,
Ellipticity (prolate),0.169795,,Surface,,,,1,110,
Ellipticity (prolate),0.33264,,Surface,,,,1,111,
Ellipticity (prolate),0.815563,,Surface,,,,1,113,
Ellipticity (prolate),0.582904,,Surface,,,,1,114,
Ellipticity (prolate),0.496286,,Surface,,,,1,116,
Ellipticity (prolate),0.414214,,Surface,,,,1,119,
Ellipticity (prolate),0.272985,,Surface,,,,1,120,
Ellipticity (prolate),0.203509,,Surface,,,,1,122,
Ellipticity (prolate),0.178726,,Surface,,,,1,123,
Ellipticity (prolate),0.277432,,Surface,,,,1,124,
Ellipticity (prolate),0.38933,,Surface,,,,1,126,
Ellipticity (prolate),0.262447,,Surface,,,,1,127,
Ellipticity (prolate),0.202636,,Surface,,,,1,128,
Ellipticity (prolate),0.674189,,Surface,,,,1,130,
Ellipticity (prolate),0.31313,,Surface,,,,1,133,
Ellipticity (prolate),0.23034,,Surface,,,,1,134,
Ellipticity (prolate),0.214989,,Surface,,,,1,135,
Ellipticity (prolate),0.432537,,Surface,,,,1,136,
Ellipticity (prolate),0.734988,,Surface,,,,1,137,
Ellipticity (prolate),0.523497,,Surface,,,,1,138,
Ellipticity (prolate),0.31021,,Surface,,,,1,142,
Ellipticity (prolate),0.761706,,Surface,,,,1,143,
Ellipticity (prolate),0.4629,,Surface,,,,1,145,
Ellipticity (prolate),0.434811,,Surface,,,,1,146,
Ellipticity (prolate),0.494648,,Surface,,,,1,147,
Ellipticity (prolate),0.468659,,Surface,,,,1,148,
Ellipticity (prolate),0.447155,,Surface,,,,1,149,
Ellipticity (prolate),0.137884,,Surface,,,,1,150,
Ellipticity (prolate),0.281373,,Surface,,,,1,152,
Ellipticity (prolate),0.392122,,Surface,,,,1,156,
Ellipticity (prolate),0.38804,,Surface,,,,1,157,
Ellipticity (prolate),0.185502,,Surface,,,,1,158,
Ellipticity (prolate),0.447614,,Surface,,,,1,159,
Ellipticity (prolate),0.401562,,Surface,,,,1,162,
Ellipticity (prolate),0.152185,,Surface,,,,1,163,
Ellipticity (prolate),-8.80254e+09,,Surface,,,,1,167,
Ellipticity (prolate),0.554999,,Surface,,,,1,168,
Ellipticity (prolate),0.159367,,Surface,,,,1,175,
Ellipticity (prolate),0.271454,,Surface,,,,1,177,
Ellipticity (prolate),0.562667,,Surface,,,,1,178,
Ellipticity (prolate),0.415664,,Surface,,,,1,179,
Ellipticity (prolate),0.640391,,Surface,,,,1,180,
Ellipticity (prolate),-3.57561e+10,,Surface,,,,1,181,
Ellipticity (prolate),0.622031,,Surface,,,,1,182,
Ellipticity (prolate),0.502123,,Surface,,,,1,183,
Ellipticity (prolate),0.554999,,Surface,,,,1,184,
Ellipticity (prolate),0.456403,,Surface,,,,1,185,
Ellipticity (prolate),0.307472,,Surface,,,,1,186,
Ellipticity (prolate),0.554999,,Surface,,,,1,187,
Ellipticity (prolate),0.481881,,Surface,,,,1,188,
Ellipticity (prolate),0.352294,,Surface,,,,1,189,
Ellipticity (prolate),0.468336,,Surface,,,,1,190,
Ellipticity (prolate),-3.57561e+10,,Surface,,,,1,192,
Ellipticity (prolate),0.779883,,Surface,,,,1,193,
Ellipticity (prolate),7.37005e-11,,Surface,,,,1,195,
Ellipticity (prolate),0.404734,,Surface,,,,1,196,
Ellipticity (prolate),0.481703,,Surface,,,,1,197,
Ellipticity (prolate),0.488681,,Surface,,,,1,198,
Ellipticity (prolate),0.442297,,Surface,,,,1,199,
Ellipticity (prolate),0.508482,,Surface,,,,1,200,
Ellipticity (prolate),0.622031,,Surface,,,,1,201,
Ellipticity (prolate),-3.57561e+10,,Surface,,,,1,204,
Ellipticity (prolate),0.271055,,Surface,,,,1,207,
Ellipticity (prolate),0.690531,,Surface,,,,1,208,
Ellipticity (prolate),-3.57561e+10,,Surface,,,,1,209,
Ellipticity (prolate),0.616659,,Surface,,,,1,210,
Ellipticity (prolate),0.538654,,Surface,,,,1,211,
Ellipticity (prolate),0.441013,,Surface,,,,1,212,
Ellipticity (prolate),0.23535,,Surface,,,,1,213,
Ellipticity (prolate),0.253041,,Surface,,,,1,214,
Ellipticity (prolate),0.321191,,Surface,,,,1,215,
Ellipticity (prolate),0.209238,,Surface,,,,1,218,
Generation,0,,Surface,,,,1,98,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,102,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,109,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,113,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,116,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,120,
Generation,0,,Surface,,,,1,122,
Generation,0,,Surface,,,,1,123,
Generation,0,,Surface,,,,1,124,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,127,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,133,
Generation,0,,Surface,,,,1,134,
Generation,0,,Surface,,,,1,135,
Generation,0,,Surface,,,,1,136,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,145,
Generation,0,,Surface,,,,1,146,
Generation,0,,Surface,,,,1,147,
Generation,0,,Surface,,,,1,148,
Generation,0,,Surface,,,,1,149,
Generation,0,,Surface,,,,1,150,
Generation,0,,Surface,,,,1,152,
Generation,0,,Surface,,,,1,156,
Generation,0,,Surface,,,,1,157,
Generation,0,,Surface,,,,1,158,
Generation,0,,Surface,,,,1,159,
Generation,0,,Surface,,,,1,162,
Generation,0,,Surface,,,,1,163,
Generation,0,,Surface,,,,1,167,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,178,
Generation,0,,Surface,,,,1,179,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,181,
Generation,0,,Surface,,,,1,182,
Generation,0,,Surface,,,,1,183,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,185,
Generation,0,,Surface,,,,1,186,
Generation,0,,Surface,,,,1,187,
Generation,0,,Surface,,,,1,188,
Generation,0,,Surface,,,,1,189,
Generation,0,,Surface,,,,1,190,
Generation,0,,Surface,,,,1,192,
Generation,0,,Surface,,,,1,193,
Generation,0,,Surface,,,,1,195,
Generation,0,,Surface,,,,1,196,
Generation,0,,Surface,,,,1,197,
Generation,0,,Surface,,,,1,198,
Generation,0,,Surface,,,,1,199,
Generation,0,,Surface,,,,1,200,
Generation,0,,Surface,,,,1,201,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,207,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,212,
Generation,0,,Surface,,,,1,213,
Generation,0,,Surface,,,,1,214,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,218,
Intensity Max,20,,Surface,1,,Image 1,1,98,
Intensity Max,4,,Surface,2,,Image 1,1,98,
Intensity Max,14,,Surface,3,,Image 1,1,98,
Intensity Max,72,,Surface,4,,Image 1,1,98,
Intensity Max,20,,Surface,5,,Image 1,1,98,
Intensity Max,4,,Surface,6,,Image 1,1,98,
Intensity Max,10,,Surface,1,,Image 1,1,99,
Intensity Max,0,,Surface,2,,Image 1,1,99,
Intensity Max,10,,Surface,3,,Image 1,1,99,
Intensity Max,23,,Surface,4,,Image 1,1,99,
