
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,99.4683,um,Surface,,Distance from Origin,,1,254,
Distance from Origin,93.6437,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,96.2786,um,Surface,,Distance from Origin,,1,256,
Distance from Origin,165.933,um,Surface,,Distance from Origin,,1,257,
Distance from Origin,158.119,um,Surface,,Distance from Origin,,1,262,
Distance from Origin,134.835,um,Surface,,Distance from Origin,,1,263,
Distance from Origin,142.217,um,Surface,,Distance from Origin,,1,264,
Distance from Origin,145.233,um,Surface,,Distance from Origin,,1,265,
Distance from Origin,144.789,um,Surface,,Distance from Origin,,1,266,
Distance from Origin,133.866,um,Surface,,Distance from Origin,,1,267,
Distance from Origin,110.106,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,116.526,um,Surface,,Distance from Origin,,1,269,
Distance from Origin,109.743,um,Surface,,Distance from Origin,,1,271,
Distance from Origin,113.481,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,122.705,um,Surface,,Distance from Origin,,1,273,
Distance from Origin,136.345,um,Surface,,Distance from Origin,,1,274,
Distance from Origin,118.004,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,104.419,um,Surface,,Distance from Origin,,1,276,
Distance from Origin,136.514,um,Surface,,Distance from Origin,,1,280,
Distance from Origin,143.844,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,138.113,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,132.228,um,Surface,,Distance from Origin,,1,284,
Distance from Origin,153.732,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,136.234,um,Surface,,Distance from Origin,,1,288,
Distance from Origin,123.328,um,Surface,,Distance from Origin,,1,289,
Distance from Origin,111.308,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,117.936,um,Surface,,Distance from Origin,,1,292,
Distance from Origin,125.785,um,Surface,,Distance from Origin,,1,293,
Distance from Origin,129.962,um,Surface,,Distance from Origin,,1,295,
Distance from Origin,124.713,um,Surface,,Distance from Origin,,1,296,
Distance from Origin,125.569,um,Surface,,Distance from Origin,,1,299,
Distance from Origin,121.629,um,Surface,,Distance from Origin,,1,300,
Distance from Origin,120.749,um,Surface,,Distance from Origin,,1,301,
Distance from Origin,101.808,um,Surface,,Distance from Origin,,1,307,
Distance from Origin,105.065,um,Surface,,Distance from Origin,,1,309,
Distance from Origin,113.587,um,Surface,,Distance from Origin,,1,310,
Distance from Origin,103.16,um,Surface,,Distance from Origin,,1,311,
Distance to Image Border XY,27.2612,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,29.7942,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,37.0082,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,21.0228,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,18.6609,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,24.7452,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,7.0801,um,Surface,,,Image 1,1,254,
Distance to Image Border XY,14.6332,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,3.47145,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,15.4761,um,Surface,,,Image 1,1,257,
Distance to Image Border XY,20.0831,um,Surface,,,Image 1,1,262,
Distance to Image Border XY,25.0772,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,18.6096,um,Surface,,,Image 1,1,264,
Distance to Image Border XY,14.1355,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,0.0383759,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,35.2742,um,Surface,,,Image 1,1,267,
Distance to Image Border XY,31.0557,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,14.8881,um,Surface,,,Image 1,1,269,
Distance to Image Border XY,28.0575,um,Surface,,,Image 1,1,271,
Distance to Image Border XY,31.4706,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,25.6941,um,Surface,,,Image 1,1,273,
Distance to Image Border XY,0.325821,um,Surface,,,Image 1,1,274,
Distance to Image Border XY,16.0174,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,16.1237,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,24.2085,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,29.1904,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,12.2023,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,22.9691,um,Surface,,,Image 1,1,284,
Distance to Image Border XY,8.94434,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,31.1701,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,19.2007,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,0.250143,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,9.13346,um,Surface,,,Image 1,1,292,
Distance to Image Border XY,16.8297,um,Surface,,,Image 1,1,293,
Distance to Image Border XY,20.8539,um,Surface,,,Image 1,1,295,
Distance to Image Border XY,11.3786,um,Surface,,,Image 1,1,296,
Distance to Image Border XY,15.4392,um,Surface,,,Image 1,1,299,
Distance to Image Border XY,14.9174,um,Surface,,,Image 1,1,300,
Distance to Image Border XY,19.8521,um,Surface,,,Image 1,1,301,
Distance to Image Border XY,18.9466,um,Surface,,,Image 1,1,307,
Distance to Image Border XY,6.76294,um,Surface,,,Image 1,1,309,
Distance to Image Border XY,5.6852,um,Surface,,,Image 1,1,310,
Distance to Image Border XY,22.1676,um,Surface,,,Image 1,1,311,
Ellipticity (oblate),0.248753,,Surface,,,,1,247,
Ellipticity (oblate),0.263577,,Surface,,,,1,248,
Ellipticity (oblate),0.386802,,Surface,,,,1,250,
Ellipticity (oblate),0.297199,,Surface,,,,1,251,
Ellipticity (oblate),0.806527,,Surface,,,,1,252,
Ellipticity (oblate),0.591396,,Surface,,,,1,253,
Ellipticity (oblate),0.16347,,Surface,,,,1,254,
Ellipticity (oblate),0.339101,,Surface,,,,1,255,
Ellipticity (oblate),0.248418,,Surface,,,,1,256,
Ellipticity (oblate),0.386817,,Surface,,,,1,257,
Ellipticity (oblate),0.334026,,Surface,,,,1,262,
Ellipticity (oblate),0.198761,,Surface,,,,1,263,
Ellipticity (oblate),0.161692,,Surface,,,,1,264,
Ellipticity (oblate),0.172906,,Surface,,,,1,265,
Ellipticity (oblate),0.455055,,Surface,,,,1,266,
Ellipticity (oblate),0.333799,,Surface,,,,1,267,
Ellipticity (oblate),0.343973,,Surface,,,,1,268,
Ellipticity (oblate),0.265221,,Surface,,,,1,269,
Ellipticity (oblate),0.333631,,Surface,,,,1,271,
Ellipticity (oblate),0.271827,,Surface,,,,1,272,
Ellipticity (oblate),0.25121,,Surface,,,,1,273,
Ellipticity (oblate),0.0565325,,Surface,,,,1,274,
Ellipticity (oblate),0.152915,,Surface,,,,1,275,
Ellipticity (oblate),0.54525,,Surface,,,,1,276,
Ellipticity (oblate),0.287576,,Surface,,,,1,280,
Ellipticity (oblate),0.68433,,Surface,,,,1,282,
Ellipticity (oblate),0.191004,,Surface,,,,1,283,
Ellipticity (oblate),0.244864,,Surface,,,,1,284,
Ellipticity (oblate),0.147463,,Surface,,,,1,287,
Ellipticity (oblate),0.399316,,Surface,,,,1,288,
Ellipticity (oblate),0.268491,,Surface,,,,1,289,
Ellipticity (oblate),0.185499,,Surface,,,,1,291,
Ellipticity (oblate),0.0759678,,Surface,,,,1,292,
Ellipticity (oblate),0.27673,,Surface,,,,1,293,
Ellipticity (oblate),0.173117,,Surface,,,,1,295,
Ellipticity (oblate),0.313235,,Surface,,,,1,296,
Ellipticity (oblate),0.0654359,,Surface,,,,1,299,
Ellipticity (oblate),0.19965,,Surface,,,,1,300,
Ellipticity (oblate),0.346054,,Surface,,,,1,301,
Ellipticity (oblate),0.537314,,Surface,,,,1,307,
Ellipticity (oblate),0.27936,,Surface,,,,1,309,
Ellipticity (oblate),0.223279,,Surface,,,,1,310,
Ellipticity (oblate),0.118972,,Surface,,,,1,311,
Ellipticity (prolate),0.640115,,Surface,,,,1,247,
Ellipticity (prolate),0.690032,,Surface,,,,1,248,
Ellipticity (prolate),0.277244,,Surface,,,,1,250,
Ellipticity (prolate),0.6151,,Surface,,,,1,251,
Ellipticity (prolate),0.127402,,Surface,,,,1,252,
Ellipticity (prolate),0.274808,,Surface,,,,1,253,
Ellipticity (prolate),0.205515,,Surface,,,,1,254,
Ellipticity (prolate),0.518597,,Surface,,,,1,255,
Ellipticity (prolate),0.7363,,Surface,,,,1,256,
Ellipticity (prolate),0.321794,,Surface,,,,1,257,
Ellipticity (prolate),0.487724,,Surface,,,,1,262,
Ellipticity (prolate),0.578851,,Surface,,,,1,263,
Ellipticity (prolate),0.85464,,Surface,,,,1,264,
Ellipticity (prolate),0.781353,,Surface,,,,1,265,
Ellipticity (prolate),0.367421,,Surface,,,,1,266,
Ellipticity (prolate),0.57706,,Surface,,,,1,267,
Ellipticity (prolate),0.501846,,Surface,,,,1,268,
Ellipticity (prolate),0.421749,,Surface,,,,1,269,
Ellipticity (prolate),0.539459,,Surface,,,,1,271,
Ellipticity (prolate),0.648128,,Surface,,,,1,272,
Ellipticity (prolate),0.708663,,Surface,,,,1,273,
Ellipticity (prolate),0.502428,,Surface,,,,1,274,
Ellipticity (prolate),0.495028,,Surface,,,,1,275,
Ellipticity (prolate),0.315831,,Surface,,,,1,276,
Ellipticity (prolate),0.653452,,Surface,,,,1,280,
Ellipticity (prolate),0.187694,,Surface,,,,1,282,
Ellipticity (prolate),0.479136,,Surface,,,,1,283,
Ellipticity (prolate),0.71598,,Surface,,,,1,284,
Ellipticity (prolate),0.438788,,Surface,,,,1,287,
Ellipticity (prolate),0.21615,,Surface,,,,1,288,
Ellipticity (prolate),0.312993,,Surface,,,,1,289,
Ellipticity (prolate),0.611563,,Surface,,,,1,291,
Ellipticity (prolate),0.823689,,Surface,,,,1,292,
Ellipticity (prolate),0.679553,,Surface,,,,1,293,
Ellipticity (prolate),0.577165,,Surface,,,,1,295,
Ellipticity (prolate),0.60895,,Surface,,,,1,296,
Ellipticity (prolate),0.84531,,Surface,,,,1,299,
Ellipticity (prolate),0.775616,,Surface,,,,1,300,
Ellipticity (prolate),0.481474,,Surface,,,,1,301,
Ellipticity (prolate),0.323025,,Surface,,,,1,307,
Ellipticity (prolate),0.476604,,Surface,,,,1,309,
Ellipticity (prolate),0.194744,,Surface,,,,1,310,
Ellipticity (prolate),0.685342,,Surface,,,,1,311,
Generation,0,,Surface,,,,1,247,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,254,
Generation,0,,Surface,,,,1,255,
Generation,0,,Surface,,,,1,256,
Generation,0,,Surface,,,,1,257,
Generation,0,,Surface,,,,1,262,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,265,
Generation,0,,Surface,,,,1,266,
Generation,0,,Surface,,,,1,267,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,271,
Generation,0,,Surface,,,,1,272,
Generation,0,,Surface,,,,1,273,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,287,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,289,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,295,
Generation,0,,Surface,,,,1,296,
Generation,0,,Surface,,,,1,299,
Generation,0,,Surface,,,,1,300,
Generation,0,,Surface,,,,1,301,
Generation,0,,Surface,,,,1,307,
Generation,0,,Surface,,,,1,309,
Generation,0,,Surface,,,,1,310,
Generation,0,,Surface,,,,1,311,
Intensity Max,10,,Surface,1,,Image 1,1,247,
Intensity Max,10,,Surface,2,,Image 1,1,247,
Intensity Max,9,,Surface,3,,Image 1,1,247,
Intensity Max,24,,Surface,4,,Image 1,1,247,
Intensity Max,10,,Surface,5,,Image 1,1,247,
Intensity Max,10,,Surface,6,,Image 1,1,247,
Intensity Max,3,,Surface,1,,Image 1,1,248,
Intensity Max,5,,Surface,2,,Image 1,1,248,
Intensity Max,11,,Surface,3,,Image 1,1,248,
Intensity Max,13,,Surface,4,,Image 1,1,248,
Intensity Max,3,,Surface,5,,Image 1,1,248,
Intensity Max,5,,Surface,6,,Image 1,1,248,
Intensity Max,1,,Surface,1,,Image 1,1,250,
Intensity Max,9,,Surface,2,,Image 1,1,250,
Intensity Max,5,,Surface,3,,Image 1,1,250,
Intensity Max,18,,Surface,4,,Image 1,1,250,
Intensity Max,1,,Surface,5,,Image 1,1,250,
Intensity Max,9,,Surface,6,,Image 1,1,250,
Intensity Max,0,,Surface,1,,Image 1,1,251,
Intensity Max,3,,Surface,2,,Image 1,1,251,
Intensity Max,14,,Surface,3,,Image 1,1,251,
Intensity Max,25,,Surface,4,,Image 1,1,251,
Intensity Max,0,,Surface,5,,Image 1,1,251,
Intensity Max,3,,Surface,6,,Image 1,1,251,
Intensity Max,3,,Surface,1,,Image 1,1,252,
Intensity Max,5,,Surface,2,,Image 1,1,252,
Intensity Max,22,,Surface,3,,Image 1,1,252,
Intensity Max,18,,Surface,4,,Image 1,1,252,
Intensity Max,3,,Surface,5,,Image 1,1,252,
Intensity Max,5,,Surface,6,,Image 1,1,252,
Intensity Max,7,,Surface,1,,Image 1,1,253,
Intensity Max,2,,Surface,2,,Image 1,1,253,
Intensity Max,14,,Surface,3,,Image 1,1,253,
Intensity Max,16,,Surface,4,,Image 1,1,253,
Intensity Max,7,,Surface,5,,Image 1,1,253,
Intensity Max,2,,Surface,6,,Image 1,1,253,
Intensity Max,14,,Surface,1,,Image 1,1,254,
Intensity Max,20,,Surface,2,,Image 1,1,254,
Intensity Max,22,,Surface,3,,Image 1,1,254,
Intensity Max,46,,Surface,4,,Image 1,1,254,
Intensity Max,14,,Surface,5,,Image 1,1,254,
Intensity Max,20,,Surface,6,,Image 1,1,254,
Intensity Max,4,,Surface,1,,Image 1,1,255,
Intensity Max,3,,Surface,2,,Image 1,1,255,
Intensity Max,8,,Surface,3,,Image 1,1,255,
Intensity Max,28,,Surface,4,,Image 1,1,255,
Intensity Max,4,,Surface,5,,Image 1,1,255,
Intensity Max,3,,Surface,6,,Image 1,1,255,
Intensity Max,6,,Surface,1,,Image 1,1,256,
Intensity Max,37,,Surface,2,,Image 1,1,256,
Intensity Max,53,,Surface,3,,Image 1,1,256,
Intensity Max,29,,Surface,4,,Image 1,1,256,
Intensity Max,6,,Surface,5,,Image 1,1,256,
Intensity Max,37,,Surface,6,,Image 1,1,256,
Intensity Max,4,,Surface,1,,Image 1,1,257,
Intensity Max,4,,Surface,2,,Image 1,1,257,
Intensity Max,11,,Surface,3,,Image 1,1,257,
Intensity Max,33,,Surface,4,,Image 1,1,257,
Intensity Max,4,,Surface,5,,Image 1,1,257,
Intensity Max,4,,Surface,6,,Image 1,1,257,
Intensity Max,1,,Surface,1,,Image 1,1,262,
Intensity Max,6,,Surface,2,,Image 1,1,262,
Intensity Max,11,,Surface,3,,Image 1,1,262,
Intensity Max,24,,Surface,4,,Image 1,1,262,
Intensity Max,1,,Surface,5,,Image 1,1,262,
Intensity Max,6,,Surface,6,,Image 1,1,262,
Intensity Max,13,,Surface,1,,Image 1,1,263,
Intensity Max,9,,Surface,2,,Image 1,1,263,
Intensity Max,8,,Surface,3,,Image 1,1,263,
Intensity Max,35,,Surface,4,,Image 1,1,263,
Intensity Max,13,,Surface,5,,Image 1,1,263,
Intensity Max,9,,Surface,6,,Image 1,1,263,
Intensity Max,5,,Surface,1,,Image 1,1,264,
Intensity Max,6,,Surface,2,,Image 1,1,264,
Intensity Max,11,,Surface,3,,Image 1,1,264,
Intensity Max,25,,Surface,4,,Image 1,1,264,
Intensity Max,5,,Surface,5,,Image 1,1,264,
Intensity Max,6,,Surface,6,,Image 1,1,264,
Intensity Max,14,,Surface,1,,Image 1,1,265,
Intensity Max,5,,Surface,2,,Image 1,1,265,
Intensity Max,9,,Surface,3,,Image 1,1,265,
Intensity Max,27,,Surface,4,,Image 1,1,265,
Intensity Max,14,,Surface,5,,Image 1,1,265,
Intensity Max,5,,Surface,6,,Image 1,1,265,
Intensity Max,1,,Surface,1,,Image 1,1,266,
Intensity Max,4,,Surface,2,,Image 1,1,266,
Intensity Max,11,,Surface,3,,Image 1,1,266,
Intensity Max,19,,Surface,4,,Image 1,1,266,
Intensity Max,1,,Surface,5,,Image 1,1,266,
Intensity Max,4,,Surface,6,,Image 1,1,266,
Intensity Max,16,,Surface,1,,Image 1,1,267,
Intensity Max,19,,Surface,2,,Image 1,1,267,
Intensity Max,11,,Surface,3,,Image 1,1,267,
Intensity Max,46,,Surface,4,,Image 1,1,267,
Intensity Max,16,,Surface,5,,Image 1,1,267,
Intensity Max,19,,Surface,6,,Image 1,1,267,
Intensity Max,1,,Surface,1,,Image 1,1,268,
Intensity Max,5,,Surface,2,,Image 1,1,268,
Intensity Max,11,,Surface,3,,Image 1,1,268,
Intensity Max,39,,Surface,4,,Image 1,1,268,
Intensity Max,1,,Surface,5,,Image 1,1,268,
Intensity Max,5,,Surface,6,,Image 1,1,268,
Intensity Max,3,,Surface,1,,Image 1,1,269,
Intensity Max,3,,Surface,2,,Image 1,1,269,
Intensity Max,7,,Surface,3,,Image 1,1,269,
Intensity Max,25,,Surface,4,,Image 1,1,269,
Intensity Max,3,,Surface,5,,Image 1,1,269,
Intensity Max,3,,Surface,6,,Image 1,1,269,
Intensity Max,3,,Surface,1,,Image 1,1,271,
Intensity Max,19,,Surface,2,,Image 1,1,271,
Intensity Max,8,,Surface,3,,Image 1,1,271,
Intensity Max,18,,Surface,4,,Image 1,1,271,
Intensity Max,3,,Surface,5,,Image 1,1,271,
Intensity Max,19,,Surface,6,,Image 1,1,271,
Intensity Max,9,,Surface,1,,Image 1,1,272,
Intensity Max,7,,Surface,2,,Image 1,1,272,
Intensity Max,11,,Surface,3,,Image 1,1,272,
Intensity Max,29,,Surface,4,,Image 1,1,272,
Intensity Max,9,,Surface,5,,Image 1,1,272,
Intensity Max,7,,Surface,6,,Image 1,1,272,
Intensity Max,5,,Surface,1,,Image 1,1,273,
Intensity Max,8,,Surface,2,,Image 1,1,273,
Intensity Max,9,,Surface,3,,Image 1,1,273,
Intensity Max,15,,Surface,4,,Image 1,1,273,
Intensity Max,5,,Surface,5,,Image 1,1,273,
Intensity Max,8,,Surface,6,,Image 1,1,273,
Intensity Max,20,,Surface,1,,Image 1,1,274,
Intensity Max,16,,Surface,2,,Image 1,1,274,
Intensity Max,102,,Surface,3,,Image 1,1,274,
Intensity Max,31,,Surface,4,,Image 1,1,274,
Intensity Max,20,,Surface,5,,Image 1,1,274,
Intensity Max,16,,Surface,6,,Image 1,1,274,
Intensity Max,4,,Surface,1,,Image 1,1,275,
Intensity Max,20,,Surface,2,,Image 1,1,275,
Intensity Max,8,,Surface,3,,Image 1,1,275,
Intensity Max,29,,Surface,4,,Image 1,1,275,
Intensity Max,4,,Surface,5,,Image 1,1,275,
Intensity Max,20,,Surface,6,,Image 1,1,275,
Intensity Max,20,,Surface,1,,Image 1,1,276,
Intensity Max,30,,Surface,2,,Image 1,1,276,
Intensity Max,9,,Surface,3,,Image 1,1,276,
Intensity Max,50,,Surface,4,,Image 1,1,276,
Intensity Max,20,,Surface,5,,Image 1,1,276,
Intensity Max,30,,Surface,6,,Image 1,1,276,
Intensity Max,3,,Surface,1,,Image 1,1,280,
Intensity Max,10,,Surface,2,,Image 1,1,280,
Intensity Max,7,,Surface,3,,Image 1,1,280,
Intensity Max,24,,Surface,4,,Image 1,1,280,
Intensity Max,3,,Surface,5,,Image 1,1,280,
Intensity Max,10,,Surface,6,,Image 1,1,280,
Intensity Max,3,,Surface,1,,Image 1,1,282,
Intensity Max,2,,Surface,2,,Image 1,1,282,
Intensity Max,138,,Surface,3,,Image 1,1,282,
Intensity Max,17,,Surface,4,,Image 1,1,282,
Intensity Max,3,,Surface,5,,Image 1,1,282,
Intensity Max,2,,Surface,6,,Image 1,1,282,
Intensity Max,15,,Surface,1,,Image 1,1,283,
Intensity Max,26,,Surface,2,,Image 1,1,283,
Intensity Max,14,,Surface,3,,Image 1,1,283,
Intensity Max,53,,Surface,4,,Image 1,1,283,
Intensity Max,15,,Surface,5,,Image 1,1,283,
Intensity Max,26,,Surface,6,,Image 1,1,283,
Intensity Max,9,,Surface,1,,Image 1,1,284,
Intensity Max,8,,Surface,2,,Image 1,1,284,
Intensity Max,8,,Surface,3,,Image 1,1,284,
Intensity Max,35,,Surface,4,,Image 1,1,284,
Intensity Max,9,,Surface,5,,Image 1,1,284,
Intensity Max,8,,Surface,6,,Image 1,1,284,
Intensity Max,92,,Surface,1,,Image 1,1,287,
Intensity Max,63,,Surface,2,,Image 1,1,287,
Intensity Max,15,,Surface,3,,Image 1,1,287,
Intensity Max,112,,Surface,4,,Image 1,1,287,
Intensity Max,92,,Surface,5,,Image 1,1,287,
Intensity Max,63,,Surface,6,,Image 1,1,287,
Intensity Max,3,,Surface,1,,Image 1,1,288,
Intensity Max,3,,Surface,2,,Image 1,1,288,
Intensity Max,7,,Surface,3,,Image 1,1,288,
Intensity Max,17,,Surface,4,,Image 1,1,288,
Intensity Max,3,,Surface,5,,Image 1,1,288,
Intensity Max,3,,Surface,6,,Image 1,1,288,
Intensity Max,6,,Surface,1,,Image 1,1,289,
Intensity Max,15,,Surface,2,,Image 1,1,289,
Intensity Max,4,,Surface,3,,Image 1,1,289,
Intensity Max,19,,Surface,4,,Image 1,1,289,
Intensity Max,6,,Surface,5,,Image 1,1,289,
Intensity Max,15,,Surface,6,,Image 1,1,289,
Intensity Max,24,,Surface,1,,Image 1,1,291,
Intensity Max,17,,Surface,2,,Image 1,1,291,
Intensity Max,14,,Surface,3,,Image 1,1,291,
Intensity Max,49,,Surface,4,,Image 1,1,291,
Intensity Max,24,,Surface,5,,Image 1,1,291,
Intensity Max,17,,Surface,6,,Image 1,1,291,
Intensity Max,30,,Surface,1,,Image 1,1,292,
Intensity Max,19,,Surface,2,,Image 1,1,292,
Intensity Max,8,,Surface,3,,Image 1,1,292,
Intensity Max,37,,Surface,4,,Image 1,1,292,
Intensity Max,30,,Surface,5,,Image 1,1,292,
Intensity Max,19,,Surface,6,,Image 1,1,292,
Intensity Max,4,,Surface,1,,Image 1,1,293,
Intensity Max,6,,Surface,2,,Image 1,1,293,
Intensity Max,5,,Surface,3,,Image 1,1,293,
Intensity Max,20,,Surface,4,,Image 1,1,293,
Intensity Max,4,,Surface,5,,Image 1,1,293,
Intensity Max,6,,Surface,6,,Image 1,1,293,
Intensity Max,15,,Surface,1,,Image 1,1,295,
Intensity Max,20,,Surface,2,,Image 1,1,295,
Intensity Max,12,,Surface,3,,Image 1,1,295,
Intensity Max,39,,Surface,4,,Image 1,1,295,
Intensity Max,15,,Surface,5,,Image 1,1,295,
Intensity Max,20,,Surface,6,,Image 1,1,295,
Intensity Max,3,,Surface,1,,Image 1,1,296,
Intensity Max,6,,Surface,2,,Image 1,1,296,
Intensity Max,7,,Surface,3,,Image 1,1,296,
Intensity Max,18,,Surface,4,,Image 1,1,296,
Intensity Max,3,,Surface,5,,Image 1,1,296,
Intensity Max,6,,Surface,6,,Image 1,1,296,
Intensity Max,3,,Surface,1,,Image 1,1,299,
Intensity Max,7,,Surface,2,,Image 1,1,299,
Intensity Max,8,,Surface,3,,Image 1,1,299,
Intensity Max,15,,Surface,4,,Image 1,1,299,
Intensity Max,3,,Surface,5,,Image 1,1,299,
Intensity Max,7,,Surface,6,,Image 1,1,299,
Intensity Max,1,,Surface,1,,Image 1,1,300,
Intensity Max,36,,Surface,2,,Image 1,1,300,
Intensity Max,5,,Surface,3,,Image 1,1,300,
Intensity Max,15,,Surface,4,,Image 1,1,300,
Intensity Max,1,,Surface,5,,Image 1,1,300,
Intensity Max,36,,Surface,6,,Image 1,1,300,
Intensity Max,3,,Surface,1,,Image 1,1,301,
Intensity Max,3,,Surface,2,,Image 1,1,301,
Intensity Max,4,,Surface,3,,Image 1,1,301,
Intensity Max,24,,Surface,4,,Image 1,1,301,
Intensity Max,3,,Surface,5,,Image 1,1,301,
Intensity Max,3,,Surface,6,,Image 1,1,301,
Intensity Max,12,,Surface,1,,Image 1,1,307,
Intensity Max,13,,Surface,2,,Image 1,1,307,
Intensity Max,35,,Surface,3,,Image 1,1,307,
Intensity Max,84,,Surface,4,,Image 1,1,307,
Intensity Max,12,,Surface,5,,Image 1,1,307,
Intensity Max,13,,Surface,6,,Image 1,1,307,
Intensity Max,9,,Surface,1,,Image 1,1,309,
Intensity Max,9,,Surface,2,,Image 1,1,309,
Intensity Max,11,,Surface,3,,Image 1,1,309,
Intensity Max,39,,Surface,4,,Image 1,1,309,
Intensity Max,9,,Surface,5,,Image 1,1,309,
Intensity Max,9,,Surface,6,,Image 1,1,309,
Intensity Max,97,,Surface,1,,Image 1,1,310,
