
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.643592,,Surface,,,,1,678,
Ellipticity (prolate),0.226725,,Surface,,,,1,679,
Ellipticity (prolate),0.789281,,Surface,,,,1,680,
Ellipticity (prolate),0.691788,,Surface,,,,1,681,
Ellipticity (prolate),0.770094,,Surface,,,,1,682,
Ellipticity (prolate),0.905221,,Surface,,,,1,683,
Ellipticity (prolate),0.672372,,Surface,,,,1,684,
Ellipticity (prolate),0.439958,,Surface,,,,1,685,
Ellipticity (prolate),0.651274,,Surface,,,,1,686,
Ellipticity (prolate),0.85061,,Surface,,,,1,687,
Ellipticity (prolate),0.274535,,Surface,,,,1,688,
Ellipticity (prolate),0.672509,,Surface,,,,1,689,
Ellipticity (prolate),0.569644,,Surface,,,,1,690,
Ellipticity (prolate),0.354941,,Surface,,,,1,691,
Ellipticity (prolate),0.696839,,Surface,,,,1,692,
Ellipticity (prolate),0.613453,,Surface,,,,1,693,
Ellipticity (prolate),0.786893,,Surface,,,,1,694,
Ellipticity (prolate),0.519506,,Surface,,,,1,695,
Ellipticity (prolate),0.607651,,Surface,,,,1,696,
Ellipticity (prolate),0.468987,,Surface,,,,1,697,
Ellipticity (prolate),0.68459,,Surface,,,,1,698,
Ellipticity (prolate),0.760819,,Surface,,,,1,699,
Ellipticity (prolate),0.650316,,Surface,,,,1,704,
Ellipticity (prolate),0.297555,,Surface,,,,1,705,
Ellipticity (prolate),0.719472,,Surface,,,,1,706,
Ellipticity (prolate),0.647142,,Surface,,,,1,707,
Ellipticity (prolate),0.515684,,Surface,,,,1,708,
Ellipticity (prolate),0.606269,,Surface,,,,1,709,
Ellipticity (prolate),0.437327,,Surface,,,,1,710,
Ellipticity (prolate),0.767849,,Surface,,,,1,712,
Ellipticity (prolate),0.682852,,Surface,,,,1,713,
Ellipticity (prolate),0.385498,,Surface,,,,1,720,
Ellipticity (prolate),0.514615,,Surface,,,,1,721,
Ellipticity (prolate),0.522836,,Surface,,,,1,722,
Ellipticity (prolate),0.165521,,Surface,,,,1,730,
Ellipticity (prolate),0.603755,,Surface,,,,1,734,
Ellipticity (prolate),0.231539,,Surface,,,,1,763,
Generation,0,,Surface,,,,1,658,
Generation,0,,Surface,,,,1,660,
Generation,0,,Surface,,,,1,662,
Generation,0,,Surface,,,,1,663,
Generation,0,,Surface,,,,1,664,
Generation,0,,Surface,,,,1,665,
Generation,0,,Surface,,,,1,666,
Generation,0,,Surface,,,,1,667,
Generation,0,,Surface,,,,1,670,
Generation,0,,Surface,,,,1,672,
Generation,0,,Surface,,,,1,673,
Generation,0,,Surface,,,,1,676,
Generation,0,,Surface,,,,1,677,
Generation,0,,Surface,,,,1,678,
Generation,0,,Surface,,,,1,679,
Generation,0,,Surface,,,,1,680,
Generation,0,,Surface,,,,1,681,
Generation,0,,Surface,,,,1,682,
Generation,0,,Surface,,,,1,683,
Generation,0,,Surface,,,,1,684,
Generation,0,,Surface,,,,1,685,
Generation,0,,Surface,,,,1,686,
Generation,0,,Surface,,,,1,687,
Generation,0,,Surface,,,,1,688,
Generation,0,,Surface,,,,1,689,
Generation,0,,Surface,,,,1,690,
Generation,0,,Surface,,,,1,691,
Generation,0,,Surface,,,,1,692,
Generation,0,,Surface,,,,1,693,
Generation,0,,Surface,,,,1,694,
Generation,0,,Surface,,,,1,695,
Generation,0,,Surface,,,,1,696,
Generation,0,,Surface,,,,1,697,
Generation,0,,Surface,,,,1,698,
Generation,0,,Surface,,,,1,699,
Generation,0,,Surface,,,,1,704,
Generation,0,,Surface,,,,1,705,
Generation,0,,Surface,,,,1,706,
Generation,0,,Surface,,,,1,707,
Generation,0,,Surface,,,,1,708,
Generation,0,,Surface,,,,1,709,
Generation,0,,Surface,,,,1,710,
Generation,0,,Surface,,,,1,712,
Generation,0,,Surface,,,,1,713,
Generation,0,,Surface,,,,1,720,
Generation,0,,Surface,,,,1,721,
Generation,0,,Surface,,,,1,722,
Generation,0,,Surface,,,,1,730,
Generation,0,,Surface,,,,1,734,
Generation,0,,Surface,,,,1,763,
Intensity Max,14,,Surface,1,,Image 1,1,658,
Intensity Max,11,,Surface,2,,Image 1,1,658,
Intensity Max,74,,Surface,3,,Image 1,1,658,
Intensity Max,16,,Surface,4,,Image 1,1,658,
Intensity Max,14,,Surface,5,,Image 1,1,658,
Intensity Max,11,,Surface,6,,Image 1,1,658,
Intensity Max,0,,Surface,1,,Image 1,1,660,
Intensity Max,6,,Surface,2,,Image 1,1,660,
Intensity Max,11,,Surface,3,,Image 1,1,660,
Intensity Max,7,,Surface,4,,Image 1,1,660,
Intensity Max,0,,Surface,5,,Image 1,1,660,
Intensity Max,6,,Surface,6,,Image 1,1,660,
Intensity Max,14,,Surface,1,,Image 1,1,662,
Intensity Max,5,,Surface,2,,Image 1,1,662,
Intensity Max,9,,Surface,3,,Image 1,1,662,
Intensity Max,7,,Surface,4,,Image 1,1,662,
Intensity Max,14,,Surface,5,,Image 1,1,662,
Intensity Max,5,,Surface,6,,Image 1,1,662,
Intensity Max,6,,Surface,1,,Image 1,1,663,
Intensity Max,23,,Surface,2,,Image 1,1,663,
Intensity Max,11,,Surface,3,,Image 1,1,663,
Intensity Max,5,,Surface,4,,Image 1,1,663,
Intensity Max,6,,Surface,5,,Image 1,1,663,
Intensity Max,23,,Surface,6,,Image 1,1,663,
Intensity Max,14,,Surface,1,,Image 1,1,664,
Intensity Max,10,,Surface,2,,Image 1,1,664,
Intensity Max,46,,Surface,3,,Image 1,1,664,
Intensity Max,12,,Surface,4,,Image 1,1,664,
Intensity Max,14,,Surface,5,,Image 1,1,664,
Intensity Max,10,,Surface,6,,Image 1,1,664,
Intensity Max,3,,Surface,1,,Image 1,1,665,
Intensity Max,7,,Surface,2,,Image 1,1,665,
Intensity Max,16,,Surface,3,,Image 1,1,665,
Intensity Max,8,,Surface,4,,Image 1,1,665,
Intensity Max,3,,Surface,5,,Image 1,1,665,
Intensity Max,7,,Surface,6,,Image 1,1,665,
Intensity Max,1,,Surface,1,,Image 1,1,666,
Intensity Max,8,,Surface,2,,Image 1,1,666,
Intensity Max,25,,Surface,3,,Image 1,1,666,
Intensity Max,6,,Surface,4,,Image 1,1,666,
Intensity Max,1,,Surface,5,,Image 1,1,666,
Intensity Max,8,,Surface,6,,Image 1,1,666,
Intensity Max,2,,Surface,1,,Image 1,1,667,
Intensity Max,8,,Surface,2,,Image 1,1,667,
Intensity Max,21,,Surface,3,,Image 1,1,667,
Intensity Max,8,,Surface,4,,Image 1,1,667,
Intensity Max,2,,Surface,5,,Image 1,1,667,
Intensity Max,8,,Surface,6,,Image 1,1,667,
Intensity Max,2,,Surface,1,,Image 1,1,670,
Intensity Max,16,,Surface,2,,Image 1,1,670,
Intensity Max,17,,Surface,3,,Image 1,1,670,
Intensity Max,12,,Surface,4,,Image 1,1,670,
Intensity Max,2,,Surface,5,,Image 1,1,670,
Intensity Max,16,,Surface,6,,Image 1,1,670,
Intensity Max,10,,Surface,1,,Image 1,1,672,
Intensity Max,14,,Surface,2,,Image 1,1,672,
Intensity Max,13,,Surface,3,,Image 1,1,672,
Intensity Max,9,,Surface,4,,Image 1,1,672,
Intensity Max,10,,Surface,5,,Image 1,1,672,
Intensity Max,14,,Surface,6,,Image 1,1,672,
Intensity Max,2,,Surface,1,,Image 1,1,673,
Intensity Max,10,,Surface,2,,Image 1,1,673,
Intensity Max,62,,Surface,3,,Image 1,1,673,
Intensity Max,9,,Surface,4,,Image 1,1,673,
Intensity Max,2,,Surface,5,,Image 1,1,673,
Intensity Max,10,,Surface,6,,Image 1,1,673,
Intensity Max,4,,Surface,1,,Image 1,1,676,
Intensity Max,14,,Surface,2,,Image 1,1,676,
Intensity Max,10,,Surface,3,,Image 1,1,676,
Intensity Max,7,,Surface,4,,Image 1,1,676,
Intensity Max,4,,Surface,5,,Image 1,1,676,
Intensity Max,14,,Surface,6,,Image 1,1,676,
Intensity Max,4,,Surface,1,,Image 1,1,677,
Intensity Max,8,,Surface,2,,Image 1,1,677,
Intensity Max,7,,Surface,3,,Image 1,1,677,
Intensity Max,6,,Surface,4,,Image 1,1,677,
Intensity Max,4,,Surface,5,,Image 1,1,677,
Intensity Max,8,,Surface,6,,Image 1,1,677,
Intensity Max,2,,Surface,1,,Image 1,1,678,
Intensity Max,8,,Surface,2,,Image 1,1,678,
Intensity Max,9,,Surface,3,,Image 1,1,678,
Intensity Max,8,,Surface,4,,Image 1,1,678,
Intensity Max,2,,Surface,5,,Image 1,1,678,
Intensity Max,8,,Surface,6,,Image 1,1,678,
Intensity Max,14,,Surface,1,,Image 1,1,679,
Intensity Max,14,,Surface,2,,Image 1,1,679,
Intensity Max,13,,Surface,3,,Image 1,1,679,
Intensity Max,12,,Surface,4,,Image 1,1,679,
Intensity Max,14,,Surface,5,,Image 1,1,679,
Intensity Max,14,,Surface,6,,Image 1,1,679,
Intensity Max,1,,Surface,1,,Image 1,1,680,
Intensity Max,6,,Surface,2,,Image 1,1,680,
Intensity Max,6,,Surface,3,,Image 1,1,680,
Intensity Max,10,,Surface,4,,Image 1,1,680,
Intensity Max,1,,Surface,5,,Image 1,1,680,
Intensity Max,6,,Surface,6,,Image 1,1,680,
Intensity Max,11,,Surface,1,,Image 1,1,681,
Intensity Max,4,,Surface,2,,Image 1,1,681,
Intensity Max,8,,Surface,3,,Image 1,1,681,
Intensity Max,6,,Surface,4,,Image 1,1,681,
Intensity Max,11,,Surface,5,,Image 1,1,681,
Intensity Max,4,,Surface,6,,Image 1,1,681,
Intensity Max,3,,Surface,1,,Image 1,1,682,
Intensity Max,11,,Surface,2,,Image 1,1,682,
Intensity Max,44,,Surface,3,,Image 1,1,682,
Intensity Max,13,,Surface,4,,Image 1,1,682,
Intensity Max,3,,Surface,5,,Image 1,1,682,
Intensity Max,11,,Surface,6,,Image 1,1,682,
Intensity Max,3,,Surface,1,,Image 1,1,683,
Intensity Max,18,,Surface,2,,Image 1,1,683,
Intensity Max,8,,Surface,3,,Image 1,1,683,
Intensity Max,8,,Surface,4,,Image 1,1,683,
Intensity Max,3,,Surface,5,,Image 1,1,683,
Intensity Max,18,,Surface,6,,Image 1,1,683,
Intensity Max,3,,Surface,1,,Image 1,1,684,
Intensity Max,18,,Surface,2,,Image 1,1,684,
Intensity Max,9,,Surface,3,,Image 1,1,684,
Intensity Max,16,,Surface,4,,Image 1,1,684,
Intensity Max,3,,Surface,5,,Image 1,1,684,
Intensity Max,18,,Surface,6,,Image 1,1,684,
Intensity Max,2,,Surface,1,,Image 1,1,685,
Intensity Max,8,,Surface,2,,Image 1,1,685,
Intensity Max,13,,Surface,3,,Image 1,1,685,
Intensity Max,11,,Surface,4,,Image 1,1,685,
Intensity Max,2,,Surface,5,,Image 1,1,685,
Intensity Max,8,,Surface,6,,Image 1,1,685,
Intensity Max,2,,Surface,1,,Image 1,1,686,
Intensity Max,11,,Surface,2,,Image 1,1,686,
Intensity Max,9,,Surface,3,,Image 1,1,686,
Intensity Max,7,,Surface,4,,Image 1,1,686,
Intensity Max,2,,Surface,5,,Image 1,1,686,
Intensity Max,11,,Surface,6,,Image 1,1,686,
Intensity Max,4,,Surface,1,,Image 1,1,687,
Intensity Max,14,,Surface,2,,Image 1,1,687,
Intensity Max,11,,Surface,3,,Image 1,1,687,
Intensity Max,11,,Surface,4,,Image 1,1,687,
Intensity Max,4,,Surface,5,,Image 1,1,687,
Intensity Max,14,,Surface,6,,Image 1,1,687,
Intensity Max,4,,Surface,1,,Image 1,1,688,
Intensity Max,11,,Surface,2,,Image 1,1,688,
Intensity Max,9,,Surface,3,,Image 1,1,688,
Intensity Max,8,,Surface,4,,Image 1,1,688,
Intensity Max,4,,Surface,5,,Image 1,1,688,
Intensity Max,11,,Surface,6,,Image 1,1,688,
Intensity Max,1,,Surface,1,,Image 1,1,689,
Intensity Max,11,,Surface,2,,Image 1,1,689,
Intensity Max,12,,Surface,3,,Image 1,1,689,
Intensity Max,6,,Surface,4,,Image 1,1,689,
Intensity Max,1,,Surface,5,,Image 1,1,689,
Intensity Max,11,,Surface,6,,Image 1,1,689,
Intensity Max,11,,Surface,1,,Image 1,1,690,
Intensity Max,12,,Surface,2,,Image 1,1,690,
Intensity Max,16,,Surface,3,,Image 1,1,690,
Intensity Max,6,,Surface,4,,Image 1,1,690,
Intensity Max,11,,Surface,5,,Image 1,1,690,
Intensity Max,12,,Surface,6,,Image 1,1,690,
Intensity Max,16,,Surface,1,,Image 1,1,691,
Intensity Max,15,,Surface,2,,Image 1,1,691,
Intensity Max,12,,Surface,3,,Image 1,1,691,
Intensity Max,12,,Surface,4,,Image 1,1,691,
Intensity Max,16,,Surface,5,,Image 1,1,691,
Intensity Max,15,,Surface,6,,Image 1,1,691,
Intensity Max,13,,Surface,1,,Image 1,1,692,
Intensity Max,32,,Surface,2,,Image 1,1,692,
Intensity Max,13,,Surface,3,,Image 1,1,692,
Intensity Max,10,,Surface,4,,Image 1,1,692,
Intensity Max,13,,Surface,5,,Image 1,1,692,
Intensity Max,32,,Surface,6,,Image 1,1,692,
Intensity Max,3,,Surface,1,,Image 1,1,693,
Intensity Max,18,,Surface,2,,Image 1,1,693,
Intensity Max,9,,Surface,3,,Image 1,1,693,
Intensity Max,12,,Surface,4,,Image 1,1,693,
Intensity Max,3,,Surface,5,,Image 1,1,693,
Intensity Max,18,,Surface,6,,Image 1,1,693,
Intensity Max,8,,Surface,1,,Image 1,1,694,
Intensity Max,18,,Surface,2,,Image 1,1,694,
Intensity Max,8,,Surface,3,,Image 1,1,694,
Intensity Max,14,,Surface,4,,Image 1,1,694,
Intensity Max,8,,Surface,5,,Image 1,1,694,
Intensity Max,18,,Surface,6,,Image 1,1,694,
Intensity Max,19,,Surface,1,,Image 1,1,695,
Intensity Max,15,,Surface,2,,Image 1,1,695,
Intensity Max,11,,Surface,3,,Image 1,1,695,
Intensity Max,14,,Surface,4,,Image 1,1,695,
Intensity Max,19,,Surface,5,,Image 1,1,695,
Intensity Max,15,,Surface,6,,Image 1,1,695,
Intensity Max,2,,Surface,1,,Image 1,1,696,
Intensity Max,17,,Surface,2,,Image 1,1,696,
Intensity Max,7,,Surface,3,,Image 1,1,696,
Intensity Max,11,,Surface,4,,Image 1,1,696,
Intensity Max,2,,Surface,5,,Image 1,1,696,
Intensity Max,17,,Surface,6,,Image 1,1,696,
Intensity Max,2,,Surface,1,,Image 1,1,697,
Intensity Max,14,,Surface,2,,Image 1,1,697,
Intensity Max,12,,Surface,3,,Image 1,1,697,
Intensity Max,12,,Surface,4,,Image 1,1,697,
Intensity Max,2,,Surface,5,,Image 1,1,697,
Intensity Max,14,,Surface,6,,Image 1,1,697,
Intensity Max,5,,Surface,1,,Image 1,1,698,
Intensity Max,14,,Surface,2,,Image 1,1,698,
Intensity Max,30,,Surface,3,,Image 1,1,698,
Intensity Max,11,,Surface,4,,Image 1,1,698,
Intensity Max,5,,Surface,5,,Image 1,1,698,
Intensity Max,14,,Surface,6,,Image 1,1,698,
