
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.27168,,Surface,,,,1,248,
Ellipticity (prolate),0.263112,,Surface,,,,1,249,
Ellipticity (prolate),0.223108,,Surface,,,,1,250,
Ellipticity (prolate),0.426549,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,168,
Generation,0,,Surface,,,,1,175,
Generation,0,,Surface,,,,1,177,
Generation,0,,Surface,,,,1,180,
Generation,0,,Surface,,,,1,184,
Generation,0,,Surface,,,,1,202,
Generation,0,,Surface,,,,1,204,
Generation,0,,Surface,,,,1,206,
Generation,0,,Surface,,,,1,208,
Generation,0,,Surface,,,,1,210,
Generation,0,,Surface,,,,1,211,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,216,
Generation,0,,Surface,,,,1,217,
Generation,0,,Surface,,,,1,221,
Generation,0,,Surface,,,,1,223,
Generation,0,,Surface,,,,1,224,
Generation,0,,Surface,,,,1,226,
Generation,0,,Surface,,,,1,227,
Generation,0,,Surface,,,,1,229,
Generation,0,,Surface,,,,1,231,
Generation,0,,Surface,,,,1,232,
Generation,0,,Surface,,,,1,233,
Generation,0,,Surface,,,,1,235,
Generation,0,,Surface,,,,1,240,
Generation,0,,Surface,,,,1,241,
Generation,0,,Surface,,,,1,242,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,244,
Generation,0,,Surface,,,,1,245,
Generation,0,,Surface,,,,1,246,
Generation,0,,Surface,,,,1,248,
Generation,0,,Surface,,,,1,249,
Generation,0,,Surface,,,,1,250,
Generation,0,,Surface,,,,1,253,
Intensity Max,9,,Surface,1,,Image 1,1,168,
Intensity Max,11,,Surface,2,,Image 1,1,168,
Intensity Max,6,,Surface,3,,Image 1,1,168,
Intensity Max,0,,Surface,4,,Image 1,1,168,
Intensity Max,9,,Surface,1,,Image 1,1,175,
Intensity Max,11,,Surface,2,,Image 1,1,175,
Intensity Max,7,,Surface,3,,Image 1,1,175,
Intensity Max,0,,Surface,4,,Image 1,1,175,
Intensity Max,9,,Surface,1,,Image 1,1,177,
Intensity Max,9,,Surface,2,,Image 1,1,177,
Intensity Max,6,,Surface,3,,Image 1,1,177,
Intensity Max,0,,Surface,4,,Image 1,1,177,
Intensity Max,12,,Surface,1,,Image 1,1,180,
Intensity Max,17,,Surface,2,,Image 1,1,180,
Intensity Max,6,,Surface,3,,Image 1,1,180,
Intensity Max,6,,Surface,4,,Image 1,1,180,
Intensity Max,16,,Surface,1,,Image 1,1,184,
Intensity Max,20,,Surface,2,,Image 1,1,184,
Intensity Max,14,,Surface,3,,Image 1,1,184,
Intensity Max,1,,Surface,4,,Image 1,1,184,
Intensity Max,12,,Surface,1,,Image 1,1,202,
Intensity Max,23,,Surface,2,,Image 1,1,202,
Intensity Max,9,,Surface,3,,Image 1,1,202,
Intensity Max,3,,Surface,4,,Image 1,1,202,
Intensity Max,12,,Surface,1,,Image 1,1,204,
Intensity Max,11,,Surface,2,,Image 1,1,204,
Intensity Max,7,,Surface,3,,Image 1,1,204,
Intensity Max,0,,Surface,4,,Image 1,1,204,
Intensity Max,12,,Surface,1,,Image 1,1,206,
Intensity Max,16,,Surface,2,,Image 1,1,206,
Intensity Max,9,,Surface,3,,Image 1,1,206,
Intensity Max,2,,Surface,4,,Image 1,1,206,
Intensity Max,12,,Surface,1,,Image 1,1,208,
Intensity Max,13,,Surface,2,,Image 1,1,208,
Intensity Max,9,,Surface,3,,Image 1,1,208,
Intensity Max,0,,Surface,4,,Image 1,1,208,
Intensity Max,14,,Surface,1,,Image 1,1,210,
Intensity Max,24,,Surface,2,,Image 1,1,210,
Intensity Max,11,,Surface,3,,Image 1,1,210,
Intensity Max,3,,Surface,4,,Image 1,1,210,
Intensity Max,16,,Surface,1,,Image 1,1,211,
Intensity Max,23,,Surface,2,,Image 1,1,211,
Intensity Max,15,,Surface,3,,Image 1,1,211,
Intensity Max,2,,Surface,4,,Image 1,1,211,
Intensity Max,12,,Surface,1,,Image 1,1,215,
Intensity Max,19,,Surface,2,,Image 1,1,215,
Intensity Max,14,,Surface,3,,Image 1,1,215,
Intensity Max,1,,Surface,4,,Image 1,1,215,
Intensity Max,10,,Surface,1,,Image 1,1,216,
Intensity Max,8,,Surface,2,,Image 1,1,216,
Intensity Max,6,,Surface,3,,Image 1,1,216,
Intensity Max,0,,Surface,4,,Image 1,1,216,
Intensity Max,21,,Surface,1,,Image 1,1,217,
Intensity Max,26,,Surface,2,,Image 1,1,217,
Intensity Max,15,,Surface,3,,Image 1,1,217,
Intensity Max,16,,Surface,4,,Image 1,1,217,
Intensity Max,25,,Surface,1,,Image 1,1,221,
Intensity Max,31,,Surface,2,,Image 1,1,221,
Intensity Max,16,,Surface,3,,Image 1,1,221,
Intensity Max,3,,Surface,4,,Image 1,1,221,
Intensity Max,27,,Surface,1,,Image 1,1,223,
Intensity Max,32,,Surface,2,,Image 1,1,223,
Intensity Max,15,,Surface,3,,Image 1,1,223,
Intensity Max,15,,Surface,4,,Image 1,1,223,
Intensity Max,18,,Surface,1,,Image 1,1,224,
Intensity Max,29,,Surface,2,,Image 1,1,224,
Intensity Max,15,,Surface,3,,Image 1,1,224,
Intensity Max,14,,Surface,4,,Image 1,1,224,
Intensity Max,18,,Surface,1,,Image 1,1,226,
Intensity Max,9,,Surface,2,,Image 1,1,226,
Intensity Max,6,,Surface,3,,Image 1,1,226,
Intensity Max,0,,Surface,4,,Image 1,1,226,
Intensity Max,18,,Surface,1,,Image 1,1,227,
Intensity Max,22,,Surface,2,,Image 1,1,227,
Intensity Max,12,,Surface,3,,Image 1,1,227,
Intensity Max,1,,Surface,4,,Image 1,1,227,
Intensity Max,16,,Surface,1,,Image 1,1,229,
Intensity Max,19,,Surface,2,,Image 1,1,229,
Intensity Max,11,,Surface,3,,Image 1,1,229,
Intensity Max,13,,Surface,4,,Image 1,1,229,
Intensity Max,27,,Surface,1,,Image 1,1,231,
Intensity Max,22,,Surface,2,,Image 1,1,231,
Intensity Max,17,,Surface,3,,Image 1,1,231,
Intensity Max,0,,Surface,4,,Image 1,1,231,
Intensity Max,23,,Surface,1,,Image 1,1,232,
Intensity Max,30,,Surface,2,,Image 1,1,232,
Intensity Max,18,,Surface,3,,Image 1,1,232,
Intensity Max,47,,Surface,4,,Image 1,1,232,
Intensity Max,30,,Surface,1,,Image 1,1,233,
Intensity Max,40,,Surface,2,,Image 1,1,233,
Intensity Max,17,,Surface,3,,Image 1,1,233,
Intensity Max,2,,Surface,4,,Image 1,1,233,
Intensity Max,30,,Surface,1,,Image 1,1,235,
Intensity Max,30,,Surface,2,,Image 1,1,235,
Intensity Max,19,,Surface,3,,Image 1,1,235,
Intensity Max,2,,Surface,4,,Image 1,1,235,
Intensity Max,20,,Surface,1,,Image 1,1,240,
Intensity Max,29,,Surface,2,,Image 1,1,240,
Intensity Max,16,,Surface,3,,Image 1,1,240,
Intensity Max,1,,Surface,4,,Image 1,1,240,
Intensity Max,14,,Surface,1,,Image 1,1,241,
Intensity Max,33,,Surface,2,,Image 1,1,241,
Intensity Max,15,,Surface,3,,Image 1,1,241,
Intensity Max,0,,Surface,4,,Image 1,1,241,
Intensity Max,12,,Surface,1,,Image 1,1,242,
Intensity Max,20,,Surface,2,,Image 1,1,242,
Intensity Max,14,,Surface,3,,Image 1,1,242,
Intensity Max,1,,Surface,4,,Image 1,1,242,
Intensity Max,16,,Surface,1,,Image 1,1,243,
Intensity Max,18,,Surface,2,,Image 1,1,243,
Intensity Max,16,,Surface,3,,Image 1,1,243,
Intensity Max,0,,Surface,4,,Image 1,1,243,
Intensity Max,20,,Surface,1,,Image 1,1,244,
Intensity Max,32,,Surface,2,,Image 1,1,244,
Intensity Max,20,,Surface,3,,Image 1,1,244,
Intensity Max,0,,Surface,4,,Image 1,1,244,
Intensity Max,14,,Surface,1,,Image 1,1,245,
Intensity Max,31,,Surface,2,,Image 1,1,245,
Intensity Max,18,,Surface,3,,Image 1,1,245,
Intensity Max,2,,Surface,4,,Image 1,1,245,
Intensity Max,14,,Surface,1,,Image 1,1,246,
Intensity Max,10,,Surface,2,,Image 1,1,246,
Intensity Max,5,,Surface,3,,Image 1,1,246,
Intensity Max,0,,Surface,4,,Image 1,1,246,
Intensity Max,7,,Surface,1,,Image 1,1,248,
Intensity Max,6,,Surface,2,,Image 1,1,248,
Intensity Max,5,,Surface,3,,Image 1,1,248,
Intensity Max,0,,Surface,4,,Image 1,1,248,
Intensity Max,18,,Surface,1,,Image 1,1,249,
Intensity Max,32,,Surface,2,,Image 1,1,249,
Intensity Max,15,,Surface,3,,Image 1,1,249,
Intensity Max,5,,Surface,4,,Image 1,1,249,
Intensity Max,18,,Surface,1,,Image 1,1,250,
Intensity Max,17,,Surface,2,,Image 1,1,250,
Intensity Max,7,,Surface,3,,Image 1,1,250,
Intensity Max,1,,Surface,4,,Image 1,1,250,
Intensity Max,18,,Surface,1,,Image 1,1,253,
Intensity Max,37,,Surface,2,,Image 1,1,253,
Intensity Max,21,,Surface,3,,Image 1,1,253,
Intensity Max,3,,Surface,4,,Image 1,1,253,
Intensity Mean,1.45324,,Surface,1,,Image 1,1,168,
Intensity Mean,5.28531,,Surface,2,,Image 1,1,168,
Intensity Mean,0.942748,,Surface,3,,Image 1,1,168,
Intensity Mean,0,,Surface,4,,Image 1,1,168,
Intensity Mean,1.95423,,Surface,1,,Image 1,1,175,
Intensity Mean,3.79628,,Surface,2,,Image 1,1,175,
Intensity Mean,0.988128,,Surface,3,,Image 1,1,175,
Intensity Mean,0,,Surface,4,,Image 1,1,175,
Intensity Mean,2.03023,,Surface,1,,Image 1,1,177,
Intensity Mean,4.32653,,Surface,2,,Image 1,1,177,
Intensity Mean,1.34373,,Surface,3,,Image 1,1,177,
Intensity Mean,0,,Surface,4,,Image 1,1,177,
Intensity Mean,1.86758,,Surface,1,,Image 1,1,180,
Intensity Mean,7.5297,,Surface,2,,Image 1,1,180,
Intensity Mean,0.974318,,Surface,3,,Image 1,1,180,
Intensity Mean,0.131621,,Surface,4,,Image 1,1,180,
Intensity Mean,1.39249,,Surface,1,,Image 1,1,184,
Intensity Mean,6.32453,,Surface,2,,Image 1,1,184,
Intensity Mean,1.44656,,Surface,3,,Image 1,1,184,
Intensity Mean,0.000114312,,Surface,4,,Image 1,1,184,
Intensity Mean,1.71265,,Surface,1,,Image 1,1,202,
Intensity Mean,8.6928,,Surface,2,,Image 1,1,202,
Intensity Mean,1.08842,,Surface,3,,Image 1,1,202,
Intensity Mean,0.00599139,,Surface,4,,Image 1,1,202,
Intensity Mean,2.23093,,Surface,1,,Image 1,1,204,
Intensity Mean,6.68715,,Surface,2,,Image 1,1,204,
Intensity Mean,0.885593,,Surface,3,,Image 1,1,204,
Intensity Mean,0,,Surface,4,,Image 1,1,204,
Intensity Mean,1.77592,,Surface,1,,Image 1,1,206,
Intensity Mean,6.79142,,Surface,2,,Image 1,1,206,
Intensity Mean,0.876043,,Surface,3,,Image 1,1,206,
Intensity Mean,0.0107271,,Surface,4,,Image 1,1,206,
Intensity Mean,3.35294,,Surface,1,,Image 1,1,208,
Intensity Mean,7.62539,,Surface,2,,Image 1,1,208,
Intensity Mean,1.06734,,Surface,3,,Image 1,1,208,
Intensity Mean,0,,Surface,4,,Image 1,1,208,
Intensity Mean,2.08591,,Surface,1,,Image 1,1,210,
Intensity Mean,10.5531,,Surface,2,,Image 1,1,210,
Intensity Mean,1.53479,,Surface,3,,Image 1,1,210,
Intensity Mean,0.0135809,,Surface,4,,Image 1,1,210,
Intensity Mean,3.41931,,Surface,1,,Image 1,1,211,
Intensity Mean,8.90824,,Surface,2,,Image 1,1,211,
Intensity Mean,1.15917,,Surface,3,,Image 1,1,211,
Intensity Mean,0.00353582,,Surface,4,,Image 1,1,211,
Intensity Mean,2.9961,,Surface,1,,Image 1,1,215,
Intensity Mean,8.44606,,Surface,2,,Image 1,1,215,
Intensity Mean,1.23406,,Surface,3,,Image 1,1,215,
Intensity Mean,0.00101764,,Surface,4,,Image 1,1,215,
Intensity Mean,4.65323,,Surface,1,,Image 1,1,216,
Intensity Mean,3.64113,,Surface,2,,Image 1,1,216,
Intensity Mean,1.12903,,Surface,3,,Image 1,1,216,
Intensity Mean,0,,Surface,4,,Image 1,1,216,
Intensity Mean,3.3804,,Surface,1,,Image 1,1,217,
Intensity Mean,10.1262,,Surface,2,,Image 1,1,217,
Intensity Mean,1.68826,,Surface,3,,Image 1,1,217,
Intensity Mean,0.0498134,,Surface,4,,Image 1,1,217,
Intensity Mean,3.63519,,Surface,1,,Image 1,1,221,
Intensity Mean,9.67131,,Surface,2,,Image 1,1,221,
Intensity Mean,1.53107,,Surface,3,,Image 1,1,221,
Intensity Mean,0.00759117,,Surface,4,,Image 1,1,221,
Intensity Mean,2.72472,,Surface,1,,Image 1,1,223,
Intensity Mean,13.1176,,Surface,2,,Image 1,1,223,
Intensity Mean,2.4951,,Surface,3,,Image 1,1,223,
Intensity Mean,0.170749,,Surface,4,,Image 1,1,223,
Intensity Mean,1.61475,,Surface,1,,Image 1,1,224,
Intensity Mean,10.0884,,Surface,2,,Image 1,1,224,
Intensity Mean,1.71193,,Surface,3,,Image 1,1,224,
Intensity Mean,0.223336,,Surface,4,,Image 1,1,224,
Intensity Mean,7.40196,,Surface,1,,Image 1,1,226,
Intensity Mean,5.40931,,Surface,2,,Image 1,1,226,
Intensity Mean,1.58333,,Surface,3,,Image 1,1,226,
Intensity Mean,0,,Surface,4,,Image 1,1,226,
Intensity Mean,3.4863,,Surface,1,,Image 1,1,227,
Intensity Mean,8.4866,,Surface,2,,Image 1,1,227,
Intensity Mean,1.61267,,Surface,3,,Image 1,1,227,
Intensity Mean,0.00167479,,Surface,4,,Image 1,1,227,
Intensity Mean,2.68554,,Surface,1,,Image 1,1,229,
Intensity Mean,7.40582,,Surface,2,,Image 1,1,229,
Intensity Mean,1.28297,,Surface,3,,Image 1,1,229,
Intensity Mean,0.0504836,,Surface,4,,Image 1,1,229,
Intensity Mean,5.00092,,Surface,1,,Image 1,1,231,
Intensity Mean,8.623,,Surface,2,,Image 1,1,231,
Intensity Mean,1.70069,,Surface,3,,Image 1,1,231,
Intensity Mean,0,,Surface,4,,Image 1,1,231,
Intensity Mean,3.22512,,Surface,1,,Image 1,1,232,
Intensity Mean,8.99914,,Surface,2,,Image 1,1,232,
Intensity Mean,1.98723,,Surface,3,,Image 1,1,232,
Intensity Mean,2.89649,,Surface,4,,Image 1,1,232,
Intensity Mean,6.84761,,Surface,1,,Image 1,1,233,
Intensity Mean,12.1343,,Surface,2,,Image 1,1,233,
Intensity Mean,2.42703,,Surface,3,,Image 1,1,233,
Intensity Mean,0.00115328,,Surface,4,,Image 1,1,233,
Intensity Mean,4.24007,,Surface,1,,Image 1,1,235,
Intensity Mean,7.26063,,Surface,2,,Image 1,1,235,
Intensity Mean,1.68339,,Surface,3,,Image 1,1,235,
Intensity Mean,0.000726901,,Surface,4,,Image 1,1,235,
Intensity Mean,2.55252,,Surface,1,,Image 1,1,240,
Intensity Mean,7.05703,,Surface,2,,Image 1,1,240,
Intensity Mean,1.52527,,Surface,3,,Image 1,1,240,
Intensity Mean,0.000939496,,Surface,4,,Image 1,1,240,
Intensity Mean,1.73556,,Surface,1,,Image 1,1,241,
Intensity Mean,10.0024,,Surface,2,,Image 1,1,241,
Intensity Mean,1.9447,,Surface,3,,Image 1,1,241,
Intensity Mean,0,,Surface,4,,Image 1,1,241,
Intensity Mean,1.91808,,Surface,1,,Image 1,1,242,
Intensity Mean,7.59497,,Surface,2,,Image 1,1,242,
Intensity Mean,1.71845,,Surface,3,,Image 1,1,242,
Intensity Mean,0.000396616,,Surface,4,,Image 1,1,242,
Intensity Mean,2.58826,,Surface,1,,Image 1,1,243,
Intensity Mean,6.29325,,Surface,2,,Image 1,1,243,
Intensity Mean,1.52123,,Surface,3,,Image 1,1,243,
Intensity Mean,0,,Surface,4,,Image 1,1,243,
Intensity Mean,3.75071,,Surface,1,,Image 1,1,244,
Intensity Mean,8.22074,,Surface,2,,Image 1,1,244,
Intensity Mean,2.26961,,Surface,3,,Image 1,1,244,
Intensity Mean,0,,Surface,4,,Image 1,1,244,
Intensity Mean,2.82777,,Surface,1,,Image 1,1,245,
Intensity Mean,9.79334,,Surface,2,,Image 1,1,245,
Intensity Mean,2.27083,,Surface,3,,Image 1,1,245,
Intensity Mean,0.0011257,,Surface,4,,Image 1,1,245,
Intensity Mean,8.00182,,Surface,1,,Image 1,1,246,
Intensity Mean,4.36679,,Surface,2,,Image 1,1,246,
Intensity Mean,0.930657,,Surface,3,,Image 1,1,246,
Intensity Mean,0,,Surface,4,,Image 1,1,246,
Intensity Mean,3.5049,,Surface,1,,Image 1,1,248,
Intensity Mean,3.5,,Surface,2,,Image 1,1,248,
Intensity Mean,1.27941,,Surface,3,,Image 1,1,248,
Intensity Mean,0,,Surface,4,,Image 1,1,248,
Intensity Mean,3.17433,,Surface,1,,Image 1,1,249,
Intensity Mean,8.57527,,Surface,2,,Image 1,1,249,
Intensity Mean,2.06841,,Surface,3,,Image 1,1,249,
Intensity Mean,0.0458966,,Surface,4,,Image 1,1,249,
Intensity Mean,2.93003,,Surface,1,,Image 1,1,250,
Intensity Mean,9.42742,,Surface,2,,Image 1,1,250,
Intensity Mean,1.00806,,Surface,3,,Image 1,1,250,
Intensity Mean,0.00142315,,Surface,4,,Image 1,1,250,
Intensity Mean,2.58435,,Surface,1,,Image 1,1,253,
