
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,41.92,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,49.2336,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,44.519,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,24.7894,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,35.8085,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,36.3968,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,34.0391,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,32.447,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,31.472,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,33.1043,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,33.9615,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,31.6739,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,21.747,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,34.1766,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,18.0939,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,15.0483,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,20.9155,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,38.674,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,29.4636,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,22.094,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,19.7656,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,39.6792,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,31.3219,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,32.0115,um,Surface,,,Image 1,1,131,
Distance to Image Border XY,37.8205,um,Surface,,,Image 1,1,132,
Distance to Image Border XY,38.6189,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,40.3063,um,Surface,,,Image 1,1,143,
Ellipticity (oblate),0.473575,,Surface,,,,1,83,
Ellipticity (oblate),0.417699,,Surface,,,,1,84,
Ellipticity (oblate),0.200776,,Surface,,,,1,86,
Ellipticity (oblate),0.0684325,,Surface,,,,1,87,
Ellipticity (oblate),0.015835,,Surface,,,,1,88,
Ellipticity (oblate),0.362531,,Surface,,,,1,89,
Ellipticity (oblate),0.26502,,Surface,,,,1,90,
Ellipticity (oblate),0.181323,,Surface,,,,1,93,
Ellipticity (oblate),0.338281,,Surface,,,,1,94,
Ellipticity (oblate),0.0426517,,Surface,,,,1,95,
Ellipticity (oblate),0.22262,,Surface,,,,1,96,
Ellipticity (oblate),0.363442,,Surface,,,,1,97,
Ellipticity (oblate),0.268581,,Surface,,,,1,99,
Ellipticity (oblate),0.0423391,,Surface,,,,1,101,
Ellipticity (oblate),0.259144,,Surface,,,,1,103,
Ellipticity (oblate),0.132644,,Surface,,,,1,104,
Ellipticity (oblate),0.610158,,Surface,,,,1,105,
Ellipticity (oblate),0.569064,,Surface,,,,1,106,
Ellipticity (oblate),0.266922,,Surface,,,,1,107,
Ellipticity (oblate),0.216411,,Surface,,,,1,108,
Ellipticity (oblate),0.326628,,Surface,,,,1,110,
Ellipticity (oblate),0.241817,,Surface,,,,1,111,
Ellipticity (oblate),0.40943,,Surface,,,,1,112,
Ellipticity (oblate),0.289049,,Surface,,,,1,114,
Ellipticity (oblate),0.128256,,Surface,,,,1,118,
Ellipticity (oblate),0.165162,,Surface,,,,1,119,
Ellipticity (oblate),0.142238,,Surface,,,,1,121,
Ellipticity (oblate),0.191932,,Surface,,,,1,125,
Ellipticity (oblate),0.266427,,Surface,,,,1,126,
Ellipticity (oblate),0.116341,,Surface,,,,1,128,
Ellipticity (oblate),0.212739,,Surface,,,,1,130,
Ellipticity (oblate),0.156097,,Surface,,,,1,131,
Ellipticity (oblate),0.33669,,Surface,,,,1,132,
Ellipticity (oblate),0.0230823,,Surface,,,,1,140,
Ellipticity (oblate),0.297599,,Surface,,,,1,143,
Ellipticity (prolate),0.226772,,Surface,,,,1,83,
Ellipticity (prolate),0.439904,,Surface,,,,1,84,
Ellipticity (prolate),0.34896,,Surface,,,,1,86,
Ellipticity (prolate),0.765838,,Surface,,,,1,87,
Ellipticity (prolate),0.928707,,Surface,,,,1,88,
Ellipticity (prolate),0.434496,,Surface,,,,1,89,
Ellipticity (prolate),0.413325,,Surface,,,,1,90,
Ellipticity (prolate),0.399767,,Surface,,,,1,93,
Ellipticity (prolate),0.382944,,Surface,,,,1,94,
Ellipticity (prolate),0.543695,,Surface,,,,1,95,
Ellipticity (prolate),0.592229,,Surface,,,,1,96,
Ellipticity (prolate),0.467751,,Surface,,,,1,97,
Ellipticity (prolate),0.50603,,Surface,,,,1,99,
Ellipticity (prolate),0.800733,,Surface,,,,1,101,
Ellipticity (prolate),0.686637,,Surface,,,,1,103,
Ellipticity (prolate),0.625086,,Surface,,,,1,104,
Ellipticity (prolate),0.230196,,Surface,,,,1,105,
Ellipticity (prolate),0.250743,,Surface,,,,1,106,
Ellipticity (prolate),0.536651,,Surface,,,,1,107,
Ellipticity (prolate),0.766317,,Surface,,,,1,108,
Ellipticity (prolate),0.461253,,Surface,,,,1,110,
Ellipticity (prolate),0.549221,,Surface,,,,1,111,
Ellipticity (prolate),0.285039,,Surface,,,,1,112,
Ellipticity (prolate),0.626235,,Surface,,,,1,114,
Ellipticity (prolate),0.674382,,Surface,,,,1,118,
Ellipticity (prolate),0.665122,,Surface,,,,1,119,
Ellipticity (prolate),0.825392,,Surface,,,,1,121,
Ellipticity (prolate),0.55584,,Surface,,,,1,125,
Ellipticity (prolate),0.291782,,Surface,,,,1,126,
Ellipticity (prolate),0.546584,,Surface,,,,1,128,
Ellipticity (prolate),0.775659,,Surface,,,,1,130,
Ellipticity (prolate),0.435359,,Surface,,,,1,131,
Ellipticity (prolate),0.563182,,Surface,,,,1,132,
Ellipticity (prolate),0.767625,,Surface,,,,1,140,
Ellipticity (prolate),0.599923,,Surface,,,,1,143,
Generation,0,,Surface,,,,1,83,
Generation,0,,Surface,,,,1,84,
Generation,0,,Surface,,,,1,86,
Generation,0,,Surface,,,,1,87,
Generation,0,,Surface,,,,1,88,
Generation,0,,Surface,,,,1,89,
Generation,0,,Surface,,,,1,90,
Generation,0,,Surface,,,,1,93,
Generation,0,,Surface,,,,1,94,
Generation,0,,Surface,,,,1,95,
Generation,0,,Surface,,,,1,96,
Generation,0,,Surface,,,,1,97,
Generation,0,,Surface,,,,1,99,
Generation,0,,Surface,,,,1,101,
Generation,0,,Surface,,,,1,103,
Generation,0,,Surface,,,,1,104,
Generation,0,,Surface,,,,1,105,
Generation,0,,Surface,,,,1,106,
Generation,0,,Surface,,,,1,107,
Generation,0,,Surface,,,,1,108,
Generation,0,,Surface,,,,1,110,
Generation,0,,Surface,,,,1,111,
Generation,0,,Surface,,,,1,112,
Generation,0,,Surface,,,,1,114,
Generation,0,,Surface,,,,1,118,
Generation,0,,Surface,,,,1,119,
Generation,0,,Surface,,,,1,121,
Generation,0,,Surface,,,,1,125,
Generation,0,,Surface,,,,1,126,
Generation,0,,Surface,,,,1,128,
Generation,0,,Surface,,,,1,130,
Generation,0,,Surface,,,,1,131,
Generation,0,,Surface,,,,1,132,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,143,
Intensity Max,47,,Surface,1,,Image 1,1,83,
Intensity Max,13,,Surface,2,,Image 1,1,83,
Intensity Max,67,,Surface,3,,Image 1,1,83,
Intensity Max,51,,Surface,4,,Image 1,1,83,
Intensity Max,47,,Surface,5,,Image 1,1,83,
Intensity Max,13,,Surface,6,,Image 1,1,83,
Intensity Max,48,,Surface,1,,Image 1,1,84,
Intensity Max,13,,Surface,2,,Image 1,1,84,
Intensity Max,89,,Surface,3,,Image 1,1,84,
Intensity Max,75,,Surface,4,,Image 1,1,84,
Intensity Max,48,,Surface,5,,Image 1,1,84,
Intensity Max,13,,Surface,6,,Image 1,1,84,
Intensity Max,55,,Surface,1,,Image 1,1,86,
Intensity Max,21,,Surface,2,,Image 1,1,86,
Intensity Max,67,,Surface,3,,Image 1,1,86,
Intensity Max,52,,Surface,4,,Image 1,1,86,
Intensity Max,55,,Surface,5,,Image 1,1,86,
Intensity Max,21,,Surface,6,,Image 1,1,86,
Intensity Max,56,,Surface,1,,Image 1,1,87,
Intensity Max,35,,Surface,2,,Image 1,1,87,
Intensity Max,48,,Surface,3,,Image 1,1,87,
Intensity Max,53,,Surface,4,,Image 1,1,87,
Intensity Max,56,,Surface,5,,Image 1,1,87,
Intensity Max,35,,Surface,6,,Image 1,1,87,
Intensity Max,114,,Surface,1,,Image 1,1,88,
Intensity Max,67,,Surface,2,,Image 1,1,88,
Intensity Max,56,,Surface,3,,Image 1,1,88,
Intensity Max,113,,Surface,4,,Image 1,1,88,
Intensity Max,114,,Surface,5,,Image 1,1,88,
Intensity Max,67,,Surface,6,,Image 1,1,88,
Intensity Max,43,,Surface,1,,Image 1,1,89,
Intensity Max,17,,Surface,2,,Image 1,1,89,
Intensity Max,29,,Surface,3,,Image 1,1,89,
Intensity Max,69,,Surface,4,,Image 1,1,89,
Intensity Max,43,,Surface,5,,Image 1,1,89,
Intensity Max,17,,Surface,6,,Image 1,1,89,
Intensity Max,64,,Surface,1,,Image 1,1,90,
Intensity Max,20,,Surface,2,,Image 1,1,90,
Intensity Max,61,,Surface,3,,Image 1,1,90,
Intensity Max,117,,Surface,4,,Image 1,1,90,
Intensity Max,64,,Surface,5,,Image 1,1,90,
Intensity Max,20,,Surface,6,,Image 1,1,90,
Intensity Max,56,,Surface,1,,Image 1,1,93,
Intensity Max,20,,Surface,2,,Image 1,1,93,
Intensity Max,64,,Surface,3,,Image 1,1,93,
Intensity Max,79,,Surface,4,,Image 1,1,93,
Intensity Max,56,,Surface,5,,Image 1,1,93,
Intensity Max,20,,Surface,6,,Image 1,1,93,
Intensity Max,118,,Surface,1,,Image 1,1,94,
Intensity Max,70,,Surface,2,,Image 1,1,94,
Intensity Max,134,,Surface,3,,Image 1,1,94,
Intensity Max,95,,Surface,4,,Image 1,1,94,
Intensity Max,118,,Surface,5,,Image 1,1,94,
Intensity Max,70,,Surface,6,,Image 1,1,94,
Intensity Max,23,,Surface,1,,Image 1,1,95,
Intensity Max,18,,Surface,2,,Image 1,1,95,
Intensity Max,28,,Surface,3,,Image 1,1,95,
Intensity Max,41,,Surface,4,,Image 1,1,95,
Intensity Max,23,,Surface,5,,Image 1,1,95,
Intensity Max,18,,Surface,6,,Image 1,1,95,
Intensity Max,65,,Surface,1,,Image 1,1,96,
Intensity Max,157,,Surface,2,,Image 1,1,96,
Intensity Max,103,,Surface,3,,Image 1,1,96,
Intensity Max,65,,Surface,4,,Image 1,1,96,
Intensity Max,65,,Surface,5,,Image 1,1,96,
Intensity Max,157,,Surface,6,,Image 1,1,96,
Intensity Max,46,,Surface,1,,Image 1,1,97,
Intensity Max,18,,Surface,2,,Image 1,1,97,
Intensity Max,63,,Surface,3,,Image 1,1,97,
Intensity Max,73,,Surface,4,,Image 1,1,97,
Intensity Max,46,,Surface,5,,Image 1,1,97,
Intensity Max,18,,Surface,6,,Image 1,1,97,
Intensity Max,28,,Surface,1,,Image 1,1,99,
Intensity Max,26,,Surface,2,,Image 1,1,99,
Intensity Max,49,,Surface,3,,Image 1,1,99,
Intensity Max,46,,Surface,4,,Image 1,1,99,
Intensity Max,28,,Surface,5,,Image 1,1,99,
Intensity Max,26,,Surface,6,,Image 1,1,99,
Intensity Max,68,,Surface,1,,Image 1,1,101,
Intensity Max,23,,Surface,2,,Image 1,1,101,
Intensity Max,83,,Surface,3,,Image 1,1,101,
Intensity Max,75,,Surface,4,,Image 1,1,101,
Intensity Max,68,,Surface,5,,Image 1,1,101,
Intensity Max,23,,Surface,6,,Image 1,1,101,
Intensity Max,47,,Surface,1,,Image 1,1,103,
Intensity Max,25,,Surface,2,,Image 1,1,103,
Intensity Max,53,,Surface,3,,Image 1,1,103,
Intensity Max,62,,Surface,4,,Image 1,1,103,
Intensity Max,47,,Surface,5,,Image 1,1,103,
Intensity Max,25,,Surface,6,,Image 1,1,103,
Intensity Max,44,,Surface,1,,Image 1,1,104,
Intensity Max,18,,Surface,2,,Image 1,1,104,
Intensity Max,41,,Surface,3,,Image 1,1,104,
Intensity Max,59,,Surface,4,,Image 1,1,104,
Intensity Max,44,,Surface,5,,Image 1,1,104,
Intensity Max,18,,Surface,6,,Image 1,1,104,
Intensity Max,50,,Surface,1,,Image 1,1,105,
Intensity Max,22,,Surface,2,,Image 1,1,105,
Intensity Max,34,,Surface,3,,Image 1,1,105,
Intensity Max,62,,Surface,4,,Image 1,1,105,
Intensity Max,50,,Surface,5,,Image 1,1,105,
Intensity Max,22,,Surface,6,,Image 1,1,105,
Intensity Max,56,,Surface,1,,Image 1,1,106,
Intensity Max,9,,Surface,2,,Image 1,1,106,
Intensity Max,28,,Surface,3,,Image 1,1,106,
Intensity Max,52,,Surface,4,,Image 1,1,106,
Intensity Max,56,,Surface,5,,Image 1,1,106,
Intensity Max,9,,Surface,6,,Image 1,1,106,
Intensity Max,193,,Surface,1,,Image 1,1,107,
Intensity Max,17,,Surface,2,,Image 1,1,107,
Intensity Max,59,,Surface,3,,Image 1,1,107,
Intensity Max,77,,Surface,4,,Image 1,1,107,
Intensity Max,193,,Surface,5,,Image 1,1,107,
Intensity Max,17,,Surface,6,,Image 1,1,107,
Intensity Max,30,,Surface,1,,Image 1,1,108,
Intensity Max,16,,Surface,2,,Image 1,1,108,
Intensity Max,62,,Surface,3,,Image 1,1,108,
Intensity Max,62,,Surface,4,,Image 1,1,108,
Intensity Max,30,,Surface,5,,Image 1,1,108,
Intensity Max,16,,Surface,6,,Image 1,1,108,
Intensity Max,43,,Surface,1,,Image 1,1,110,
Intensity Max,20,,Surface,2,,Image 1,1,110,
Intensity Max,53,,Surface,3,,Image 1,1,110,
Intensity Max,43,,Surface,4,,Image 1,1,110,
Intensity Max,43,,Surface,5,,Image 1,1,110,
Intensity Max,20,,Surface,6,,Image 1,1,110,
Intensity Max,81,,Surface,1,,Image 1,1,111,
Intensity Max,14,,Surface,2,,Image 1,1,111,
Intensity Max,79,,Surface,3,,Image 1,1,111,
Intensity Max,76,,Surface,4,,Image 1,1,111,
Intensity Max,81,,Surface,5,,Image 1,1,111,
Intensity Max,14,,Surface,6,,Image 1,1,111,
Intensity Max,57,,Surface,1,,Image 1,1,112,
Intensity Max,12,,Surface,2,,Image 1,1,112,
Intensity Max,37,,Surface,3,,Image 1,1,112,
Intensity Max,76,,Surface,4,,Image 1,1,112,
Intensity Max,57,,Surface,5,,Image 1,1,112,
Intensity Max,12,,Surface,6,,Image 1,1,112,
Intensity Max,86,,Surface,1,,Image 1,1,114,
Intensity Max,21,,Surface,2,,Image 1,1,114,
Intensity Max,65,,Surface,3,,Image 1,1,114,
Intensity Max,65,,Surface,4,,Image 1,1,114,
Intensity Max,86,,Surface,5,,Image 1,1,114,
Intensity Max,21,,Surface,6,,Image 1,1,114,
Intensity Max,61,,Surface,1,,Image 1,1,118,
Intensity Max,37,,Surface,2,,Image 1,1,118,
Intensity Max,43,,Surface,3,,Image 1,1,118,
Intensity Max,75,,Surface,4,,Image 1,1,118,
Intensity Max,61,,Surface,5,,Image 1,1,118,
Intensity Max,37,,Surface,6,,Image 1,1,118,
Intensity Max,59,,Surface,1,,Image 1,1,119,
Intensity Max,10,,Surface,2,,Image 1,1,119,
Intensity Max,28,,Surface,3,,Image 1,1,119,
Intensity Max,39,,Surface,4,,Image 1,1,119,
Intensity Max,59,,Surface,5,,Image 1,1,119,
Intensity Max,10,,Surface,6,,Image 1,1,119,
Intensity Max,54,,Surface,1,,Image 1,1,121,
Intensity Max,18,,Surface,2,,Image 1,1,121,
Intensity Max,43,,Surface,3,,Image 1,1,121,
Intensity Max,56,,Surface,4,,Image 1,1,121,
Intensity Max,54,,Surface,5,,Image 1,1,121,
Intensity Max,18,,Surface,6,,Image 1,1,121,
Intensity Max,70,,Surface,1,,Image 1,1,125,
Intensity Max,17,,Surface,2,,Image 1,1,125,
Intensity Max,33,,Surface,3,,Image 1,1,125,
Intensity Max,50,,Surface,4,,Image 1,1,125,
Intensity Max,70,,Surface,5,,Image 1,1,125,
Intensity Max,17,,Surface,6,,Image 1,1,125,
Intensity Max,92,,Surface,1,,Image 1,1,126,
Intensity Max,20,,Surface,2,,Image 1,1,126,
Intensity Max,67,,Surface,3,,Image 1,1,126,
Intensity Max,129,,Surface,4,,Image 1,1,126,
Intensity Max,92,,Surface,5,,Image 1,1,126,
Intensity Max,20,,Surface,6,,Image 1,1,126,
Intensity Max,44,,Surface,1,,Image 1,1,128,
Intensity Max,34,,Surface,2,,Image 1,1,128,
Intensity Max,65,,Surface,3,,Image 1,1,128,
Intensity Max,69,,Surface,4,,Image 1,1,128,
Intensity Max,44,,Surface,5,,Image 1,1,128,
Intensity Max,34,,Surface,6,,Image 1,1,128,
Intensity Max,52,,Surface,1,,Image 1,1,130,
Intensity Max,16,,Surface,2,,Image 1,1,130,
Intensity Max,70,,Surface,3,,Image 1,1,130,
Intensity Max,53,,Surface,4,,Image 1,1,130,
Intensity Max,52,,Surface,5,,Image 1,1,130,
Intensity Max,16,,Surface,6,,Image 1,1,130,
Intensity Max,77,,Surface,1,,Image 1,1,131,
Intensity Max,20,,Surface,2,,Image 1,1,131,
Intensity Max,39,,Surface,3,,Image 1,1,131,
Intensity Max,53,,Surface,4,,Image 1,1,131,
Intensity Max,77,,Surface,5,,Image 1,1,131,
Intensity Max,20,,Surface,6,,Image 1,1,131,
Intensity Max,59,,Surface,1,,Image 1,1,132,
Intensity Max,24,,Surface,2,,Image 1,1,132,
Intensity Max,48,,Surface,3,,Image 1,1,132,
Intensity Max,65,,Surface,4,,Image 1,1,132,
Intensity Max,59,,Surface,5,,Image 1,1,132,
Intensity Max,24,,Surface,6,,Image 1,1,132,
Intensity Max,87,,Surface,1,,Image 1,1,140,
Intensity Max,82,,Surface,2,,Image 1,1,140,
Intensity Max,113,,Surface,3,,Image 1,1,140,
Intensity Max,105,,Surface,4,,Image 1,1,140,
Intensity Max,87,,Surface,5,,Image 1,1,140,
Intensity Max,82,,Surface,6,,Image 1,1,140,
Intensity Max,54,,Surface,1,,Image 1,1,143,
Intensity Max,53,,Surface,2,,Image 1,1,143,
Intensity Max,68,,Surface,3,,Image 1,1,143,
Intensity Max,51,,Surface,4,,Image 1,1,143,
Intensity Max,54,,Surface,5,,Image 1,1,143,
Intensity Max,53,,Surface,6,,Image 1,1,143,
Intensity Mean,7.35387,,Surface,1,,Image 1,1,83,
Intensity Mean,1.60827,,Surface,2,,Image 1,1,83,
Intensity Mean,3.64085,,Surface,3,,Image 1,1,83,
Intensity Mean,24.2377,,Surface,4,,Image 1,1,83,
Intensity Mean,7.35387,,Surface,5,,Image 1,1,83,
Intensity Mean,1.60827,,Surface,6,,Image 1,1,83,
Intensity Mean,9.06105,,Surface,1,,Image 1,1,84,
Intensity Mean,2.24855,,Surface,2,,Image 1,1,84,
Intensity Mean,10.3251,,Surface,3,,Image 1,1,84,
Intensity Mean,20.8198,,Surface,4,,Image 1,1,84,
Intensity Mean,9.06105,,Surface,5,,Image 1,1,84,
Intensity Mean,2.24855,,Surface,6,,Image 1,1,84,
Intensity Mean,9.49854,,Surface,1,,Image 1,1,86,
Intensity Mean,2.78595,,Surface,2,,Image 1,1,86,
Intensity Mean,5.52396,,Surface,3,,Image 1,1,86,
Intensity Mean,11.9401,,Surface,4,,Image 1,1,86,
Intensity Mean,9.4294,,Surface,5,,Image 1,1,86,
Intensity Mean,2.74741,,Surface,6,,Image 1,1,86,
Intensity Mean,7.78385,,Surface,1,,Image 1,1,87,
Intensity Mean,2.19709,,Surface,2,,Image 1,1,87,
Intensity Mean,2.7432,,Surface,3,,Image 1,1,87,
Intensity Mean,14.8463,,Surface,4,,Image 1,1,87,
Intensity Mean,7.76892,,Surface,5,,Image 1,1,87,
Intensity Mean,2.19643,,Surface,6,,Image 1,1,87,
Intensity Mean,11.0364,,Surface,1,,Image 1,1,88,
Intensity Mean,5.71178,,Surface,2,,Image 1,1,88,
Intensity Mean,3.85874,,Surface,3,,Image 1,1,88,
Intensity Mean,34.9203,,Surface,4,,Image 1,1,88,
Intensity Mean,11.0364,,Surface,5,,Image 1,1,88,
Intensity Mean,5.71178,,Surface,6,,Image 1,1,88,
Intensity Mean,11.729,,Surface,1,,Image 1,1,89,
Intensity Mean,2.72314,,Surface,2,,Image 1,1,89,
Intensity Mean,2.35498,,Surface,3,,Image 1,1,89,
Intensity Mean,26.9849,,Surface,4,,Image 1,1,89,
Intensity Mean,11.729,,Surface,5,,Image 1,1,89,
Intensity Mean,2.72314,,Surface,6,,Image 1,1,89,
Intensity Mean,9.26782,,Surface,1,,Image 1,1,90,
Intensity Mean,2.61704,,Surface,2,,Image 1,1,90,
Intensity Mean,1.92022,,Surface,3,,Image 1,1,90,
Intensity Mean,35.6992,,Surface,4,,Image 1,1,90,
Intensity Mean,9.26782,,Surface,5,,Image 1,1,90,
Intensity Mean,2.61704,,Surface,6,,Image 1,1,90,
Intensity Mean,8.3215,,Surface,1,,Image 1,1,93,
Intensity Mean,1.74359,,Surface,2,,Image 1,1,93,
Intensity Mean,1.14733,,Surface,3,,Image 1,1,93,
Intensity Mean,22.9413,,Surface,4,,Image 1,1,93,
Intensity Mean,8.3215,,Surface,5,,Image 1,1,93,
Intensity Mean,1.74359,,Surface,6,,Image 1,1,93,
Intensity Mean,13.2274,,Surface,1,,Image 1,1,94,
Intensity Mean,12.4557,,Surface,2,,Image 1,1,94,
Intensity Mean,9.44735,,Surface,3,,Image 1,1,94,
Intensity Mean,26.5341,,Surface,4,,Image 1,1,94,
Intensity Mean,13.2274,,Surface,5,,Image 1,1,94,
Intensity Mean,12.4557,,Surface,6,,Image 1,1,94,
Intensity Mean,6.10074,,Surface,1,,Image 1,1,95,
Intensity Mean,1.64396,,Surface,2,,Image 1,1,95,
Intensity Mean,1.9375,,Surface,3,,Image 1,1,95,
Intensity Mean,15.1374,,Surface,4,,Image 1,1,95,
Intensity Mean,6.10074,,Surface,5,,Image 1,1,95,
Intensity Mean,1.64396,,Surface,6,,Image 1,1,95,
Intensity Mean,11.3187,,Surface,1,,Image 1,1,96,
Intensity Mean,22.3593,,Surface,2,,Image 1,1,96,
Intensity Mean,12.234,,Surface,3,,Image 1,1,96,
Intensity Mean,23.3146,,Surface,4,,Image 1,1,96,
Intensity Mean,11.3099,,Surface,5,,Image 1,1,96,
Intensity Mean,22.3232,,Surface,6,,Image 1,1,96,
Intensity Mean,8.81191,,Surface,1,,Image 1,1,97,
Intensity Mean,2.04029,,Surface,2,,Image 1,1,97,
Intensity Mean,4.5625,,Surface,3,,Image 1,1,97,
Intensity Mean,16.9947,,Surface,4,,Image 1,1,97,
Intensity Mean,8.81191,,Surface,5,,Image 1,1,97,
Intensity Mean,2.04029,,Surface,6,,Image 1,1,97,
Intensity Mean,6.68683,,Surface,1,,Image 1,1,99,
Intensity Mean,2.03965,,Surface,2,,Image 1,1,99,
Intensity Mean,5.2547,,Surface,3,,Image 1,1,99,
Intensity Mean,12.9577,,Surface,4,,Image 1,1,99,
