
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,123,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,124,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,125,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,129,
BoundingBoxAA Length Z,1.21714,um,Surface,,BoundingBoxAA Length,,1,130,
BoundingBoxAA Length Z,8.21571,um,Surface,,BoundingBoxAA Length,,1,131,
BoundingBoxOO Length A,2.73112,um,Surface,,BoundingBoxOO Length,,1,65,
BoundingBoxOO Length A,3.40714,um,Surface,,BoundingBoxOO Length,,1,70,
BoundingBoxOO Length A,1.32543,um,Surface,,BoundingBoxOO Length,,1,71,
BoundingBoxOO Length A,1.29073,um,Surface,,BoundingBoxOO Length,,1,72,
BoundingBoxOO Length A,0.278709,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length A,0.605537,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length A,4.01668,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length A,0.647827,um,Surface,,BoundingBoxOO Length,,1,94,
BoundingBoxOO Length A,3.38694,um,Surface,,BoundingBoxOO Length,,1,96,
BoundingBoxOO Length A,1.99109,um,Surface,,BoundingBoxOO Length,,1,99,
BoundingBoxOO Length A,1.23623,um,Surface,,BoundingBoxOO Length,,1,103,
BoundingBoxOO Length A,2.80332,um,Surface,,BoundingBoxOO Length,,1,104,
BoundingBoxOO Length A,1.01921,um,Surface,,BoundingBoxOO Length,,1,105,
BoundingBoxOO Length A,0.3793,um,Surface,,BoundingBoxOO Length,,1,106,
BoundingBoxOO Length A,0.515979,um,Surface,,BoundingBoxOO Length,,1,108,
BoundingBoxOO Length A,0.0772085,um,Surface,,BoundingBoxOO Length,,1,109,
BoundingBoxOO Length A,0.409769,um,Surface,,BoundingBoxOO Length,,1,110,
BoundingBoxOO Length A,0.199488,um,Surface,,BoundingBoxOO Length,,1,112,
BoundingBoxOO Length A,0.294824,um,Surface,,BoundingBoxOO Length,,1,113,
BoundingBoxOO Length A,0.581974,um,Surface,,BoundingBoxOO Length,,1,114,
BoundingBoxOO Length A,0.487047,um,Surface,,BoundingBoxOO Length,,1,115,
BoundingBoxOO Length A,0.558846,um,Surface,,BoundingBoxOO Length,,1,116,
BoundingBoxOO Length A,0.0827751,um,Surface,,BoundingBoxOO Length,,1,117,
BoundingBoxOO Length A,0.425522,um,Surface,,BoundingBoxOO Length,,1,118,
BoundingBoxOO Length A,0.425382,um,Surface,,BoundingBoxOO Length,,1,121,
BoundingBoxOO Length A,0.141096,um,Surface,,BoundingBoxOO Length,,1,122,
BoundingBoxOO Length A,0.550837,um,Surface,,BoundingBoxOO Length,,1,123,
BoundingBoxOO Length A,0.112002,um,Surface,,BoundingBoxOO Length,,1,124,
BoundingBoxOO Length A,0.0541515,um,Surface,,BoundingBoxOO Length,,1,125,
BoundingBoxOO Length A,0.332175,um,Surface,,BoundingBoxOO Length,,1,129,
BoundingBoxOO Length A,0.612996,um,Surface,,BoundingBoxOO Length,,1,130,
BoundingBoxOO Length A,7.93005,um,Surface,,BoundingBoxOO Length,,1,131,
BoundingBoxOO Length B,4.02062,um,Surface,,BoundingBoxOO Length,,1,65,
BoundingBoxOO Length B,4.55139,um,Surface,,BoundingBoxOO Length,,1,70,
BoundingBoxOO Length B,1.57015,um,Surface,,BoundingBoxOO Length,,1,71,
BoundingBoxOO Length B,1.72938,um,Surface,,BoundingBoxOO Length,,1,72,
BoundingBoxOO Length B,0.413589,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length B,1.1437,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length B,5.57783,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length B,1.39781,um,Surface,,BoundingBoxOO Length,,1,94,
BoundingBoxOO Length B,5.31373,um,Surface,,BoundingBoxOO Length,,1,96,
BoundingBoxOO Length B,2.48229,um,Surface,,BoundingBoxOO Length,,1,99,
BoundingBoxOO Length B,2.53851,um,Surface,,BoundingBoxOO Length,,1,103,
BoundingBoxOO Length B,5.70528,um,Surface,,BoundingBoxOO Length,,1,104,
BoundingBoxOO Length B,2.38034,um,Surface,,BoundingBoxOO Length,,1,105,
BoundingBoxOO Length B,0.8241,um,Surface,,BoundingBoxOO Length,,1,106,
BoundingBoxOO Length B,0.901657,um,Surface,,BoundingBoxOO Length,,1,108,
BoundingBoxOO Length B,0.331245,um,Surface,,BoundingBoxOO Length,,1,109,
BoundingBoxOO Length B,0.877312,um,Surface,,BoundingBoxOO Length,,1,110,
BoundingBoxOO Length B,0.393181,um,Surface,,BoundingBoxOO Length,,1,112,
BoundingBoxOO Length B,0.368113,um,Surface,,BoundingBoxOO Length,,1,113,
BoundingBoxOO Length B,1.09336,um,Surface,,BoundingBoxOO Length,,1,114,
BoundingBoxOO Length B,1.56639,um,Surface,,BoundingBoxOO Length,,1,115,
BoundingBoxOO Length B,1.34005,um,Surface,,BoundingBoxOO Length,,1,116,
BoundingBoxOO Length B,0.21616,um,Surface,,BoundingBoxOO Length,,1,117,
BoundingBoxOO Length B,0.985779,um,Surface,,BoundingBoxOO Length,,1,118,
BoundingBoxOO Length B,0.813026,um,Surface,,BoundingBoxOO Length,,1,121,
BoundingBoxOO Length B,0.1845,um,Surface,,BoundingBoxOO Length,,1,122,
BoundingBoxOO Length B,1.10689,um,Surface,,BoundingBoxOO Length,,1,123,
BoundingBoxOO Length B,0.145397,um,Surface,,BoundingBoxOO Length,,1,124,
BoundingBoxOO Length B,0.195679,um,Surface,,BoundingBoxOO Length,,1,125,
BoundingBoxOO Length B,0.906631,um,Surface,,BoundingBoxOO Length,,1,129,
BoundingBoxOO Length B,1.89821,um,Surface,,BoundingBoxOO Length,,1,130,
BoundingBoxOO Length B,14.7822,um,Surface,,BoundingBoxOO Length,,1,131,
BoundingBoxOO Length C,5.24528,um,Surface,,BoundingBoxOO Length,,1,65,
BoundingBoxOO Length C,10.9294,um,Surface,,BoundingBoxOO Length,,1,70,
BoundingBoxOO Length C,1.94212,um,Surface,,BoundingBoxOO Length,,1,71,
BoundingBoxOO Length C,2.0727,um,Surface,,BoundingBoxOO Length,,1,72,
BoundingBoxOO Length C,0.555969,um,Surface,,BoundingBoxOO Length,,1,78,
BoundingBoxOO Length C,1.26747,um,Surface,,BoundingBoxOO Length,,1,86,
BoundingBoxOO Length C,15.6636,um,Surface,,BoundingBoxOO Length,,1,88,
BoundingBoxOO Length C,1.56669,um,Surface,,BoundingBoxOO Length,,1,94,
BoundingBoxOO Length C,10.999,um,Surface,,BoundingBoxOO Length,,1,96,
BoundingBoxOO Length C,7.11466,um,Surface,,BoundingBoxOO Length,,1,99,
BoundingBoxOO Length C,6.62396,um,Surface,,BoundingBoxOO Length,,1,103,
BoundingBoxOO Length C,7.7367,um,Surface,,BoundingBoxOO Length,,1,104,
BoundingBoxOO Length C,2.53175,um,Surface,,BoundingBoxOO Length,,1,105,
BoundingBoxOO Length C,1.64321,um,Surface,,BoundingBoxOO Length,,1,106,
BoundingBoxOO Length C,2.27475,um,Surface,,BoundingBoxOO Length,,1,108,
BoundingBoxOO Length C,0.329521,um,Surface,,BoundingBoxOO Length,,1,109,
BoundingBoxOO Length C,2.45582,um,Surface,,BoundingBoxOO Length,,1,110,
BoundingBoxOO Length C,0.493251,um,Surface,,BoundingBoxOO Length,,1,112,
BoundingBoxOO Length C,0.683083,um,Surface,,BoundingBoxOO Length,,1,113,
BoundingBoxOO Length C,1.71742,um,Surface,,BoundingBoxOO Length,,1,114,
BoundingBoxOO Length C,1.62209,um,Surface,,BoundingBoxOO Length,,1,115,
BoundingBoxOO Length C,2.43274,um,Surface,,BoundingBoxOO Length,,1,116,
BoundingBoxOO Length C,0.820259,um,Surface,,BoundingBoxOO Length,,1,117,
BoundingBoxOO Length C,1.47202,um,Surface,,BoundingBoxOO Length,,1,118,
BoundingBoxOO Length C,1.22253,um,Surface,,BoundingBoxOO Length,,1,121,
BoundingBoxOO Length C,0.199837,um,Surface,,BoundingBoxOO Length,,1,122,
BoundingBoxOO Length C,1.8423,um,Surface,,BoundingBoxOO Length,,1,123,
BoundingBoxOO Length C,0.28965,um,Surface,,BoundingBoxOO Length,,1,124,
BoundingBoxOO Length C,0.141251,um,Surface,,BoundingBoxOO Length,,1,125,
BoundingBoxOO Length C,2.09628,um,Surface,,BoundingBoxOO Length,,1,129,
BoundingBoxOO Length C,3.62038,um,Surface,,BoundingBoxOO Length,,1,130,
BoundingBoxOO Length C,62.2239,um,Surface,,BoundingBoxOO Length,,1,131,
Center of Homogeneous Mass X,19.2175,um,Surface,,Center of Homogeneous Mass,,1,65,
Center of Homogeneous Mass X,25.7609,um,Surface,,Center of Homogeneous Mass,,1,70,
Center of Homogeneous Mass X,18.8651,um,Surface,,Center of Homogeneous Mass,,1,71,
Center of Homogeneous Mass X,20.394,um,Surface,,Center of Homogeneous Mass,,1,72,
Center of Homogeneous Mass X,56.58,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass X,14.885,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass X,8.90826,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass X,29.2636,um,Surface,,Center of Homogeneous Mass,,1,94,
Center of Homogeneous Mass X,15.9402,um,Surface,,Center of Homogeneous Mass,,1,96,
Center of Homogeneous Mass X,6.00521,um,Surface,,Center of Homogeneous Mass,,1,99,
Center of Homogeneous Mass X,24.3958,um,Surface,,Center of Homogeneous Mass,,1,103,
Center of Homogeneous Mass X,31.3742,um,Surface,,Center of Homogeneous Mass,,1,104,
Center of Homogeneous Mass X,26.5331,um,Surface,,Center of Homogeneous Mass,,1,105,
Center of Homogeneous Mass X,27.6565,um,Surface,,Center of Homogeneous Mass,,1,106,
Center of Homogeneous Mass X,21.1591,um,Surface,,Center of Homogeneous Mass,,1,108,
Center of Homogeneous Mass X,15.8591,um,Surface,,Center of Homogeneous Mass,,1,109,
Center of Homogeneous Mass X,16.0776,um,Surface,,Center of Homogeneous Mass,,1,110,
Center of Homogeneous Mass X,19.6885,um,Surface,,Center of Homogeneous Mass,,1,112,
Center of Homogeneous Mass X,19.9775,um,Surface,,Center of Homogeneous Mass,,1,113,
Center of Homogeneous Mass X,18.7397,um,Surface,,Center of Homogeneous Mass,,1,114,
Center of Homogeneous Mass X,15.2917,um,Surface,,Center of Homogeneous Mass,,1,115,
Center of Homogeneous Mass X,16.0007,um,Surface,,Center of Homogeneous Mass,,1,116,
Center of Homogeneous Mass X,15.3088,um,Surface,,Center of Homogeneous Mass,,1,117,
Center of Homogeneous Mass X,14.4548,um,Surface,,Center of Homogeneous Mass,,1,118,
Center of Homogeneous Mass X,33.9186,um,Surface,,Center of Homogeneous Mass,,1,121,
Center of Homogeneous Mass X,34.2875,um,Surface,,Center of Homogeneous Mass,,1,122,
Center of Homogeneous Mass X,30.9041,um,Surface,,Center of Homogeneous Mass,,1,123,
Center of Homogeneous Mass X,30.1,um,Surface,,Center of Homogeneous Mass,,1,124,
Center of Homogeneous Mass X,37.3,um,Surface,,Center of Homogeneous Mass,,1,125,
Center of Homogeneous Mass X,14.6647,um,Surface,,Center of Homogeneous Mass,,1,129,
Center of Homogeneous Mass X,13.7614,um,Surface,,Center of Homogeneous Mass,,1,130,
Center of Homogeneous Mass X,17.3777,um,Surface,,Center of Homogeneous Mass,,1,131,
Center of Homogeneous Mass Y,143.422,um,Surface,,Center of Homogeneous Mass,,1,65,
Center of Homogeneous Mass Y,128.36,um,Surface,,Center of Homogeneous Mass,,1,70,
Center of Homogeneous Mass Y,128.454,um,Surface,,Center of Homogeneous Mass,,1,71,
Center of Homogeneous Mass Y,133.78,um,Surface,,Center of Homogeneous Mass,,1,72,
Center of Homogeneous Mass Y,110.997,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass Y,114.817,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass Y,118.065,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass Y,102.25,um,Surface,,Center of Homogeneous Mass,,1,94,
Center of Homogeneous Mass Y,102.001,um,Surface,,Center of Homogeneous Mass,,1,96,
Center of Homogeneous Mass Y,105.605,um,Surface,,Center of Homogeneous Mass,,1,99,
Center of Homogeneous Mass Y,93.4264,um,Surface,,Center of Homogeneous Mass,,1,103,
Center of Homogeneous Mass Y,95.0126,um,Surface,,Center of Homogeneous Mass,,1,104,
Center of Homogeneous Mass Y,97.9506,um,Surface,,Center of Homogeneous Mass,,1,105,
Center of Homogeneous Mass Y,100.093,um,Surface,,Center of Homogeneous Mass,,1,106,
Center of Homogeneous Mass Y,91.3298,um,Surface,,Center of Homogeneous Mass,,1,108,
Center of Homogeneous Mass Y,108.247,um,Surface,,Center of Homogeneous Mass,,1,109,
Center of Homogeneous Mass Y,108.946,um,Surface,,Center of Homogeneous Mass,,1,110,
Center of Homogeneous Mass Y,125.291,um,Surface,,Center of Homogeneous Mass,,1,112,
Center of Homogeneous Mass Y,125.694,um,Surface,,Center of Homogeneous Mass,,1,113,
Center of Homogeneous Mass Y,125.178,um,Surface,,Center of Homogeneous Mass,,1,114,
Center of Homogeneous Mass Y,124.63,um,Surface,,Center of Homogeneous Mass,,1,115,
Center of Homogeneous Mass Y,127.361,um,Surface,,Center of Homogeneous Mass,,1,116,
Center of Homogeneous Mass Y,128.935,um,Surface,,Center of Homogeneous Mass,,1,117,
Center of Homogeneous Mass Y,129.946,um,Surface,,Center of Homogeneous Mass,,1,118,
Center of Homogeneous Mass Y,95.2109,um,Surface,,Center of Homogeneous Mass,,1,121,
Center of Homogeneous Mass Y,95.805,um,Surface,,Center of Homogeneous Mass,,1,122,
Center of Homogeneous Mass Y,94.1745,um,Surface,,Center of Homogeneous Mass,,1,123,
Center of Homogeneous Mass Y,94.9163,um,Surface,,Center of Homogeneous Mass,,1,124,
Center of Homogeneous Mass Y,112.239,um,Surface,,Center of Homogeneous Mass,,1,125,
Center of Homogeneous Mass Y,124.632,um,Surface,,Center of Homogeneous Mass,,1,129,
Center of Homogeneous Mass Y,130.097,um,Surface,,Center of Homogeneous Mass,,1,130,
Center of Homogeneous Mass Y,120.852,um,Surface,,Center of Homogeneous Mass,,1,131,
Center of Homogeneous Mass Z,15.678,um,Surface,,Center of Homogeneous Mass,,1,65,
Center of Homogeneous Mass Z,17.8072,um,Surface,,Center of Homogeneous Mass,,1,70,
Center of Homogeneous Mass Z,15.155,um,Surface,,Center of Homogeneous Mass,,1,71,
Center of Homogeneous Mass Z,13.6909,um,Surface,,Center of Homogeneous Mass,,1,72,
Center of Homogeneous Mass Z,14.9233,um,Surface,,Center of Homogeneous Mass,,1,78,
Center of Homogeneous Mass Z,15.8818,um,Surface,,Center of Homogeneous Mass,,1,86,
Center of Homogeneous Mass Z,15.0533,um,Surface,,Center of Homogeneous Mass,,1,88,
Center of Homogeneous Mass Z,14.856,um,Surface,,Center of Homogeneous Mass,,1,94,
Center of Homogeneous Mass Z,17.168,um,Surface,,Center of Homogeneous Mass,,1,96,
Center of Homogeneous Mass Z,16.9813,um,Surface,,Center of Homogeneous Mass,,1,99,
Center of Homogeneous Mass Z,16.6933,um,Surface,,Center of Homogeneous Mass,,1,103,
Center of Homogeneous Mass Z,15.8824,um,Surface,,Center of Homogeneous Mass,,1,104,
Center of Homogeneous Mass Z,16.3282,um,Surface,,Center of Homogeneous Mass,,1,105,
Center of Homogeneous Mass Z,15.9579,um,Surface,,Center of Homogeneous Mass,,1,106,
Center of Homogeneous Mass Z,17.0782,um,Surface,,Center of Homogeneous Mass,,1,108,
Center of Homogeneous Mass Z,19.063,um,Surface,,Center of Homogeneous Mass,,1,109,
Center of Homogeneous Mass Z,19.1328,um,Surface,,Center of Homogeneous Mass,,1,110,
Center of Homogeneous Mass Z,19.0534,um,Surface,,Center of Homogeneous Mass,,1,112,
Center of Homogeneous Mass Z,18.9969,um,Surface,,Center of Homogeneous Mass,,1,113,
Center of Homogeneous Mass Z,19.4156,um,Surface,,Center of Homogeneous Mass,,1,114,
Center of Homogeneous Mass Z,20.1354,um,Surface,,Center of Homogeneous Mass,,1,115,
Center of Homogeneous Mass Z,20.1189,um,Surface,,Center of Homogeneous Mass,,1,116,
Center of Homogeneous Mass Z,20.2179,um,Surface,,Center of Homogeneous Mass,,1,117,
Center of Homogeneous Mass Z,20.5909,um,Surface,,Center of Homogeneous Mass,,1,118,
Center of Homogeneous Mass Z,14.0472,um,Surface,,Center of Homogeneous Mass,,1,121,
Center of Homogeneous Mass Z,14.1131,um,Surface,,Center of Homogeneous Mass,,1,122,
Center of Homogeneous Mass Z,14.66,um,Surface,,Center of Homogeneous Mass,,1,123,
Center of Homogeneous Mass Z,15.045,um,Surface,,Center of Homogeneous Mass,,1,124,
Center of Homogeneous Mass Z,14.1321,um,Surface,,Center of Homogeneous Mass,,1,125,
Center of Homogeneous Mass Z,19.9136,um,Surface,,Center of Homogeneous Mass,,1,129,
Center of Homogeneous Mass Z,20.2155,um,Surface,,Center of Homogeneous Mass,,1,130,
Center of Homogeneous Mass Z,16.1983,um,Surface,,Center of Homogeneous Mass,,1,131,
Ellipticity (oblate),0.394918,,Surface,,,,1,65,
Ellipticity (oblate),0.172152,,Surface,,,,1,70,
Ellipticity (oblate),0.369958,,Surface,,,,1,71,
Ellipticity (oblate),0.463598,,Surface,,,,1,72,
Ellipticity (oblate),0.417733,,Surface,,,,1,78,
Ellipticity (oblate),0.708607,,Surface,,,,1,86,
Ellipticity (oblate),0.1262,,Surface,,,,1,88,
Ellipticity (oblate),0.630813,,Surface,,,,1,94,
Ellipticity (oblate),0.195629,,Surface,,,,1,96,
Ellipticity (oblate),0.121426,,Surface,,,,1,99,
Ellipticity (oblate),0.145526,,Surface,,,,1,103,
Ellipticity (oblate),0.536778,,Surface,,,,1,104,
Ellipticity (oblate),0.625922,,Surface,,,,1,105,
Ellipticity (oblate),0.441544,,Surface,,,,1,106,
Ellipticity (oblate),0.196718,,Surface,,,,1,108,
Ellipticity (oblate),0.255623,,Surface,,,,1,109,
Ellipticity (oblate),0.148563,,Surface,,,,1,110,
